"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"24C974F3064441DA98B2C9BCA74530F5","D05","UNDE","UNDE_002","C9","2014-08-25","MAM.UNDE.2014.09",1,0
"DCEEF4B806EC4C1E9A5B3CDFD8EF7BF5","D05","UNDE","UNDE_020","A9","2014-08-25","MAM.UNDE.2014.09",5,0
"41E81E7A44544F4B902DF9F451F1556C","D05","UNDE","UNDE_020","C1","2014-08-25","MAM.UNDE.2014.09",6,0
"FDB5581F0E444A679BB063313DADC922","D05","UNDE","UNDE_002","E2","2014-08-25","MAM.UNDE.2014.09",1,0
"66B4200771BC4311873E8AED0D64DE50","D05","UNDE","UNDE_027","A1","2014-08-25","MAM.UNDE.2014.09",5,0
"382988026CEF4A36BE6F2D81DAC72204","D05","UNDE","UNDE_027","G5","2014-08-25","MAM.UNDE.2014.09",3,0
"B39A16B4CB214AA0832B3B28F7834367","D05","UNDE","UNDE_027","I5","2014-08-25","MAM.UNDE.2014.09",3,0
"6270154EBE514B9EA304060A03857FC4","D05","UNDE","UNDE_002","J3","2014-08-25","MAM.UNDE.2014.09",1,0
"DAC4F8EEED484D8AAE96D6AF1BCAE129","D05","UNDE","UNDE_003","I2","2014-08-25","MAM.UNDE.2014.09",3,0
"C46C396147A34748AA165B624E93E785","D05","UNDE","UNDE_020","C4","2014-08-25","MAM.UNDE.2014.09",6,0
"57F235E748244861A3A6CB22959EC963","D05","UNDE","UNDE_002","F8","2014-08-25","MAM.UNDE.2014.09",1,0
"A825011D1D1B49FEA79B7CB3973734F2","D05","UNDE","UNDE_027","F8","2014-08-25","MAM.UNDE.2014.09",3,0
"B338C130667B4D9386C8B46DF26BB9E2","D05","UNDE","UNDE_003","A7","2014-08-25","MAM.UNDE.2014.09",6,0
"E7143CC928E6439EA93E6BC32E44D89B","D05","UNDE","UNDE_003","I3","2014-08-25","MAM.UNDE.2014.09",6,0
"44570BBB6E734C51866D9FE305D2577D","D05","UNDE","UNDE_020","I7","2014-08-25","MAM.UNDE.2014.09",5,0
"6F64881DAB334FB4A6F60EE2D236B2D8","D05","UNDE","UNDE_020","G10","2014-08-25","MAM.UNDE.2014.09",6,0
"7C5D554636524029AB9D5BD60E9FF522","D05","UNDE","UNDE_020","I2","2014-08-25","MAM.UNDE.2014.09",6,0
"E6D798DE670342AA81344F45D5DB54BD","D05","UNDE","UNDE_020","I3","2014-08-25","MAM.UNDE.2014.09",6,0
"BD5FCA76FFF7404CB726FEF76B18E819","D05","UNDE","UNDE_020","I5","2014-08-25","MAM.UNDE.2014.09",6,0
"178AC9E272354B74BDD3484069B8991A","D05","UNDE","UNDE_020","B1","2014-08-25","MAM.UNDE.2014.09",6,0
"DF6553A625E547DEB1EB2F1451DFDB4D","D05","UNDE","UNDE_020","B2","2014-08-25","MAM.UNDE.2014.09",6,0
"EBB357F5E34344B597FCEA3C9382B99C","D05","UNDE","UNDE_020","B3","2014-08-25","MAM.UNDE.2014.09",6,0
"53B2FC5428C7478F9C28F867FEE5DCB9","D05","UNDE","UNDE_020","A3","2014-08-25","MAM.UNDE.2014.09",5,0
"E1D9BE4C71C04553A5463A97E66CDF1E","D05","UNDE","UNDE_020","A4","2014-08-25","MAM.UNDE.2014.09",5,0
"BA04EA062CDD47C5AD4F9BC7892A6C36","D05","UNDE","UNDE_020","A6","2014-08-25","MAM.UNDE.2014.09",6,0
"F39B024F7E224E94A0BEB81E810725D3","D05","UNDE","UNDE_020","C3","2014-08-25","MAM.UNDE.2014.09",6,0
"33BD9CC26FDF4FBCB0393519CF31BD4D","D05","UNDE","UNDE_020","A7","2014-08-25","MAM.UNDE.2014.09",2,0
"28705A101FF44A7CA4A373E9BAA6B31B","D05","UNDE","UNDE_020","G8","2014-08-25","MAM.UNDE.2014.09",5,0
"7B3BD3A9639B4467975008686B211F4F","D05","UNDE","UNDE_020","H9","2014-08-25","MAM.UNDE.2014.09",6,0
"586EE7F6E40F4147A210BC758865DD8E","D05","UNDE","UNDE_020","G7","2014-08-25","MAM.UNDE.2014.09",6,0
"36D6DE078715411D8E821D2DEDD3920A","D05","UNDE","UNDE_020","G9","2014-08-25","MAM.UNDE.2014.09",6,0
"CF80B90D7305442AAFC3F1D424FFB4F8","D05","UNDE","UNDE_020","H8","2014-08-25","MAM.UNDE.2014.09",6,0
"AEF83A2919CC477992E6C2370B1AA958","D05","UNDE","UNDE_020","H7","2014-08-25","MAM.UNDE.2014.09",6,0
"9F1025DCEED04E5A835E5C44CB94838D","D05","UNDE","UNDE_020","H6","2014-08-25","MAM.UNDE.2014.09",6,0
"54D69F09BFFB448DA24689997C4E23A3","D05","UNDE","UNDE_020","H4","2014-08-25","MAM.UNDE.2014.09",3,0
"E2C8C356965E45729B5111BD313EDA6D","D05","UNDE","UNDE_020","H5","2014-08-25","MAM.UNDE.2014.09",6,0
"DA56864848EB48E18EEF4DA3271149B8","D05","UNDE","UNDE_020","H1","2014-08-25","MAM.UNDE.2014.09",6,0
"A4D9B7A40D464E97828FA701A7018DFA","D05","UNDE","UNDE_020","H2","2014-08-25","MAM.UNDE.2014.09",2,0
"4F3CFBD5F8A7480B9340E5BBF588B838","D05","UNDE","UNDE_020","I8","2014-08-25","MAM.UNDE.2014.09",6,0
"6796EDF81E914F878E56EA18EFC725F1","D05","UNDE","UNDE_020","I6","2014-08-25","MAM.UNDE.2014.09",5,0
"5DADB06B6BC84CF183D54B3F3DF5CC72","D05","UNDE","UNDE_020","J9","2014-08-25","MAM.UNDE.2014.09",5,0
"2A2256F4C28C45BB8BAC87DF383D88DE","D05","UNDE","UNDE_027","B10","2014-08-25","MAM.UNDE.2014.09",5,0
"153624FA43A24DFBAB79A2FDD8A05FF2","D05","UNDE","UNDE_020","F1","2014-08-25","MAM.UNDE.2014.09",3,0
"A6DD38BBF7EB401D9806E0524EA4ADFB","D05","UNDE","UNDE_020","F6","2014-08-25","MAM.UNDE.2014.09",6,0
"B9F5C910C97B4407BC2BBDC2DFB5C4AC","D05","UNDE","UNDE_020","E8","2014-08-25","MAM.UNDE.2014.09",5,0
"FE887D8C2817485098ECABE4D44112BD","D05","UNDE","UNDE_020","F8","2014-08-25","MAM.UNDE.2014.09",6,0
"E1044E073B1F4A5AAE7D7185E0B67A2F","D05","UNDE","UNDE_020","G2","2014-08-25","MAM.UNDE.2014.09",6,0
"05B6C406A1514E87B5DF1AC111FCDC86","D05","UNDE","UNDE_020","F4","2014-08-25","MAM.UNDE.2014.09",6,0
"748E69AB152D4013A1F431A7EEE25801","D05","UNDE","UNDE_020","F9","2014-08-25","MAM.UNDE.2014.09",6,0
"AA5BFC3DA2A74354B64BBBCF886E629D","D05","UNDE","UNDE_020","G1","2014-08-25","MAM.UNDE.2014.09",6,0
"623DBE5FF85C4471985D121CBEAA574F","D05","UNDE","UNDE_020","G4","2014-08-25","MAM.UNDE.2014.09",6,0
"DAA2ADC9676549AF87B73ACB97977585","D05","UNDE","UNDE_020","G6","2014-08-25","MAM.UNDE.2014.09",6,0
"E7EC13682FB447C2B7F3F5F371DEDCA6","D05","UNDE","UNDE_020","G5","2014-08-25","MAM.UNDE.2014.09",2,0
"080E9766C8C346A4995AB4B1CA5AE8AC","D05","UNDE","UNDE_020","J3","2014-08-25","MAM.UNDE.2014.09",5,0
"B3F31B287EEB43009A8C1581AB783AB1","D05","UNDE","UNDE_002","C10","2014-08-25","MAM.UNDE.2014.09",1,0
"485C5B2921374BD1B1A4EB58D6A497AB","D05","UNDE","UNDE_020","J7","2014-08-25","MAM.UNDE.2014.09",2,0
"976260A097014EB7BB1EF65201CD3EBF","D05","UNDE","UNDE_027","F10","2014-08-25","MAM.UNDE.2014.09",5,0
"EF7E1569FCB1475BB778E064858C31C7","D05","UNDE","UNDE_020","J4","2014-08-25","MAM.UNDE.2014.09",6,0
"E0CB09835443499483DB952147AC9A08","D05","UNDE","UNDE_027","A10","2014-08-25","MAM.UNDE.2014.09",6,0
"CA741E6628214EC5940F31029A63FEB1","D05","UNDE","UNDE_020","J8","2014-08-25","MAM.UNDE.2014.09",6,0
"D31154FD68CF42D79C28C15261E54C56","D05","UNDE","UNDE_020","J1","2014-08-25","MAM.UNDE.2014.09",5,0
"966F6F4384744E809482ACEDD852B506","D05","UNDE","UNDE_020","E9","2014-08-25","MAM.UNDE.2014.09",6,0
"83A065E9477B4C2E8139EA5846099B9D","D05","UNDE","UNDE_020","F2","2014-08-25","MAM.UNDE.2014.09",6,0
"2BED952713B94CB082E2E0D6586A3926","D05","UNDE","UNDE_020","F3","2014-08-25","MAM.UNDE.2014.09",3,0
"998A80677F2B42FEBEECABD8AA8C2D73","D05","UNDE","UNDE_020","E7","2014-08-25","MAM.UNDE.2014.09",6,0
"9B65C970C1844D42997CF18A461F4B17","D05","UNDE","UNDE_003","J2","2014-08-25","MAM.UNDE.2014.09",6,0
"00BE0B76D17641C29E8010D63005B4CD","D05","UNDE","UNDE_003","J6","2014-08-25","MAM.UNDE.2014.09",5,0
"1D5D1FF472814265A1460147E857DAB6","D05","UNDE","UNDE_003","I7","2014-08-25","MAM.UNDE.2014.09",6,0
"315A8A3563D64A5EA6D3D50A0F52234F","D05","UNDE","UNDE_003","I8","2014-08-25","MAM.UNDE.2014.09",6,0
"27B2682B0D1043CA8935FB255B752E45","D05","UNDE","UNDE_003","J4","2014-08-25","MAM.UNDE.2014.09",3,0
"5201A6BBD5B341BFACEB8F7B59E920F6","D05","UNDE","UNDE_002","G10","2014-08-25","MAM.UNDE.2014.09",1,0
"64A6428E01D2419F86180F1F138876C8","D05","UNDE","UNDE_003","I6","2014-08-25","MAM.UNDE.2014.09",6,0
"0D562123159D4A67862F9006BFBF0B01","D05","UNDE","UNDE_003","J9","2014-08-25","MAM.UNDE.2014.09",5,0
"4FDC06A3EA674EE5A402820CE2E610EC","D05","UNDE","UNDE_003","I9","2014-08-25","MAM.UNDE.2014.09",6,0
"81CFDECC28ED4A41A3FD70AEB53D3519","D05","UNDE","UNDE_020","C10","2014-08-25","MAM.UNDE.2014.09",5,0
"9F7F7B5FC5F14093ADADE5CE8B279A89","D05","UNDE","UNDE_003","J10","2014-08-25","MAM.UNDE.2014.09",6,0
"EA85B8A291EF4B36BB8AD05B1A609F61","D05","UNDE","UNDE_003","D10","2014-08-25","MAM.UNDE.2014.09",6,0
"EC3EFCD2800C4578B6C26B2839C2EC64","D05","UNDE","UNDE_027","H10","2014-08-25","MAM.UNDE.2014.09",5,0
"33880FB451FC451E9B2251CDAA76C3F0","D05","UNDE","UNDE_003","E6","2014-08-25","MAM.UNDE.2014.09",6,0
"D7DBC9F8C0B2499E8AE7350AFDE69B04","D05","UNDE","UNDE_003","E8","2014-08-25","MAM.UNDE.2014.09",6,0
"B4BC2199E0524A4E96ECBB8C30F102BF","D05","UNDE","UNDE_003","G2","2014-08-25","MAM.UNDE.2014.09",6,0
"3A626A776F724B149756AB80B4C6E888","D05","UNDE","UNDE_003","G3","2014-08-25","MAM.UNDE.2014.09",6,0
"37ABFBED25CF4C09A39DAA6EAFD9DCA9","D05","UNDE","UNDE_003","F5","2014-08-25","MAM.UNDE.2014.09",6,0
"DD4B95F458CF4462B022F0FFEA6ED8A2","D05","UNDE","UNDE_003","F4","2014-08-25","MAM.UNDE.2014.09",6,0
"A60496F5359A47BC822A2FEE9A341353","D05","UNDE","UNDE_003","F8","2014-08-25","MAM.UNDE.2014.09",3,0
"7EA208E0A0284675ABA5FDF4AD0500BE","D05","UNDE","UNDE_003","F7","2014-08-25","MAM.UNDE.2014.09",2,0
"0560347B9F6F4DD58A225CA99ED67ED1","D05","UNDE","UNDE_027","E10","2014-08-25","MAM.UNDE.2014.09",6,0
"E59346DB7D9F458EA00008A6CACCBC82","D05","UNDE","UNDE_003","F3","2014-08-25","MAM.UNDE.2014.09",5,0
"3811238DB83C4FEEA3288A0D47BDA7A6","D05","UNDE","UNDE_003","F9","2014-08-25","MAM.UNDE.2014.09",6,0
"19AB7C57309F424A99A329E03135C7E1","D05","UNDE","UNDE_003","F6","2014-08-25","MAM.UNDE.2014.09",6,0
"DB0DBA1B858143D49A95B7D0996EC552","D05","UNDE","UNDE_003","J1","2014-08-25","MAM.UNDE.2014.09",6,0
"E977D71F4B8F4439ADDEF44F7BE49EF3","D05","UNDE","UNDE_003","I1","2014-08-25","MAM.UNDE.2014.09",6,0
"AAC901656FBD41D89FDCD7810EDEFD02","D05","UNDE","UNDE_003","H8","2014-08-25","MAM.UNDE.2014.09",6,0
"25C0497D5B974F388B36E0CF0EDE9CE1","D05","UNDE","UNDE_003","H5","2014-08-25","MAM.UNDE.2014.09",6,0
"159D5A5C0D97439E9E0BF637EC79135B","D05","UNDE","UNDE_003","I5","2014-08-25","MAM.UNDE.2014.09",5,0
"4A5A3A886B214BDE87A79E44F577BF6B","D05","UNDE","UNDE_003","G4","2014-08-25","MAM.UNDE.2014.09",5,0
"67742AA332D84F808B80655BDE507DFB","D05","UNDE","UNDE_003","H7","2014-08-25","MAM.UNDE.2014.09",2,0
"702CFF0B4EE9464EA33B6EC4C5AD4047","D05","UNDE","UNDE_003","F1","2014-08-25","MAM.UNDE.2014.09",5,0
"5BF5EA491A2E4193A1E94D2C4DD5C3B1","D05","UNDE","UNDE_003","H9","2014-08-25","MAM.UNDE.2014.09",6,0
"91B7E1A7B8DC4597B94CD124CDAC38DB","D05","UNDE","UNDE_003","E3","2014-08-25","MAM.UNDE.2014.09",6,0
"DD7BDECE7F07452F93B9F0513DD86E21","D05","UNDE","UNDE_003","E2","2014-08-25","MAM.UNDE.2014.09",6,0
"06F2F7219B58492C8679F1BAD1733093","D05","UNDE","UNDE_003","G6","2014-08-25","MAM.UNDE.2014.09",6,0
"492D90B432BA460CB2E99655F53F0E6D","D05","UNDE","UNDE_003","E7","2014-08-25","MAM.UNDE.2014.09",6,0
"0D80B5B7E0B749BB8553ADCBDF8A198B","D05","UNDE","UNDE_003","E5","2014-08-25","MAM.UNDE.2014.09",6,0
"D2757787C9514B26AB1D0551DD463E26","D05","UNDE","UNDE_003","B4","2014-08-25","MAM.UNDE.2014.09",6,0
"E17565409B754028AFFCA14C3DA95EE2","D05","UNDE","UNDE_003","B7","2014-08-25","MAM.UNDE.2014.09",5,0
"361B00FB5C8E4BEABBF44FB6AE261EC8","D05","UNDE","UNDE_003","B8","2014-08-25","MAM.UNDE.2014.09",6,0
"4B15364D2B78450E9F91891A8FD8C3ED","D05","UNDE","UNDE_003","B3","2014-08-25","MAM.UNDE.2014.09",5,0
"329EE47646EF4615B09F381E305D5911","D05","UNDE","UNDE_003","B5","2014-08-25","MAM.UNDE.2014.09",5,0
"197FE56E60FA4E0AB17D5138CD42119C","D05","UNDE","UNDE_003","I10","2014-08-25","MAM.UNDE.2014.09",5,0
"EDD38636C6224C31BC157C01264B9FA5","D05","UNDE","UNDE_003","H1","2014-08-25","MAM.UNDE.2014.09",2,0
"68279299D22247F996ECBEF60011BB98","D05","UNDE","UNDE_003","B6","2014-08-25","MAM.UNDE.2014.09",6,0
"417BBFE7C57A40F38F5684F1F724FD1C","D05","UNDE","UNDE_003","H3","2014-08-25","MAM.UNDE.2014.09",2,0
"830905646F8E41D5A478A8694946C0AA","D05","UNDE","UNDE_003","G8","2014-08-25","MAM.UNDE.2014.09",6,0
"FDC66BC8FF0246F98C4992A696F07372","D05","UNDE","UNDE_003","G5","2014-08-25","MAM.UNDE.2014.09",6,0
"A0B51F97037D4A05B26D7F1ECC6641F2","D05","UNDE","UNDE_003","H4","2014-08-25","MAM.UNDE.2014.09",5,0
"CE0411A164434F47936E97F1E6DA9F66","D05","UNDE","UNDE_003","G7","2014-08-25","MAM.UNDE.2014.09",6,0
"7764161A36324EB1B6321B9E31DB54B3","D05","UNDE","UNDE_003","D6","2014-08-25","MAM.UNDE.2014.09",5,0
"A6A86C4804AA4D8E88AB3717F27DCE35","D05","UNDE","UNDE_003","D1","2014-08-25","MAM.UNDE.2014.09",2,0
"38B0ECA8D7734075A3C2C69337B6DEDD","D05","UNDE","UNDE_003","D2","2014-08-25","MAM.UNDE.2014.09",6,0
"150FDE4BE34A4A5499329D2A9333AC91","D05","UNDE","UNDE_003","A1","2014-08-25","MAM.UNDE.2014.09",6,0
"5A366070A194406E922BE89FCBF42A95","D05","UNDE","UNDE_003","A2","2014-08-25","MAM.UNDE.2014.09",6,0
"84B80D0F928043639F46320D87F9DE4F","D05","UNDE","UNDE_003","A5","2014-08-25","MAM.UNDE.2014.09",5,0
"F2A560BDBB0642E3B37E93EB62ACCB7F","D05","UNDE","UNDE_003","A4","2014-08-25","MAM.UNDE.2014.09",6,0
"574734D89E2044BC823C5C6FAF20C72B","D05","UNDE","UNDE_003","A9","2014-08-25","MAM.UNDE.2014.09",6,0
"DA3A9CD68EEF4D1A856AB296C59E0B91","D05","UNDE","UNDE_003","A8","2014-08-25","MAM.UNDE.2014.09",6,0
"77FCF618D8AA44C08ECB962827952F96","D05","UNDE","UNDE_003","B1","2014-08-25","MAM.UNDE.2014.09",3,0
"7AED3D9C8904493F890B20197ED98AA5","D05","UNDE","UNDE_003","B2","2014-08-25","MAM.UNDE.2014.09",6,0
"C5C4336FE78B4B9CB1B2DE3E988998FA","D05","UNDE","UNDE_003","B9","2014-08-25","MAM.UNDE.2014.09",6,0
"1EB083B4277E47198CF695FCA33F23A1","D05","UNDE","UNDE_002","I8","2014-08-25","MAM.UNDE.2014.09",1,0
"4B0A83DDBE1745ECBB2753AAA46FB509","D05","UNDE","UNDE_002","J8","2014-08-25","MAM.UNDE.2014.09",1,0
"28C6C118794E489B86924B8917B80A5C","D05","UNDE","UNDE_027","I10","2014-08-25","MAM.UNDE.2014.09",5,0
"CA09CA9DF65C492E88B22EF3CE8B1713","D05","UNDE","UNDE_003","C6","2014-08-25","MAM.UNDE.2014.09",6,0
"25AF584F9D734CE589E467D24B548058","D05","UNDE","UNDE_003","C5","2014-08-25","MAM.UNDE.2014.09",6,0
"456769F299264B5693BCED37CAEF6F17","D05","UNDE","UNDE_002","J9","2014-08-25","MAM.UNDE.2014.09",1,0
"CD11854069034F6286CDBA672348B662","D05","UNDE","UNDE_003","C2","2014-08-25","MAM.UNDE.2014.09",6,0
"7064A4BE7CE844908583B3A108D2B544","D05","UNDE","UNDE_003","C7","2014-08-25","MAM.UNDE.2014.09",6,0
"54E19C30A61742A88E92DB791AC2E594","D05","UNDE","UNDE_003","C1","2014-08-25","MAM.UNDE.2014.09",6,0
"E590A1FA4D4B4A59BB88A851C355AC49","D05","UNDE","UNDE_003","D8","2014-08-25","MAM.UNDE.2014.09",6,0
"ADD030D37AA54C638991AA82A803D0DF","D05","UNDE","UNDE_003","C3","2014-08-25","MAM.UNDE.2014.09",2,0
"67E7E25528164EA889436F7CFA9A767F","D05","UNDE","UNDE_003","C8","2014-08-25","MAM.UNDE.2014.09",6,0
"63294E8951D54CB9A64D1D4A8F4D16A8","D05","UNDE","UNDE_003","D5","2014-08-25","MAM.UNDE.2014.09",5,0
"C95CE36A2EE841139CAFF366BE3F3DFB","D05","UNDE","UNDE_002","I3","2014-08-25","MAM.UNDE.2014.09",1,0
"006373A3522F4144B314AA54B647DE5E","D05","UNDE","UNDE_002","H9","2014-08-25","MAM.UNDE.2014.09",1,0
"B15C55B94F5745BA82DEEEA64036241D","D05","UNDE","UNDE_002","I5","2014-08-25","MAM.UNDE.2014.09",1,0
"5F0C7641354A438892C65246394DD901","D05","UNDE","UNDE_002","H8","2014-08-25","MAM.UNDE.2014.09",1,0
"235BF2171D32420E9A8C9CB67A0618E5","D05","UNDE","UNDE_002","H7","2014-08-25","MAM.UNDE.2014.09",1,0
"30B94C4D8E4F46F88B22A95364330AF9","D05","UNDE","UNDE_002","J5","2014-08-25","MAM.UNDE.2014.09",1,0
"D955FB0D47B6431195CC19B159FACD42","D05","UNDE","UNDE_002","J6","2014-08-25","MAM.UNDE.2014.09",1,0
"80060C5824FA4EBEA16012FA73D1D7F1","D05","UNDE","UNDE_003","C10","2014-08-25","MAM.UNDE.2014.09",6,0
"EEDE9A417CF84AD1B7188113E8D6A8B8","D05","UNDE","UNDE_002","J1","2014-08-25","MAM.UNDE.2014.09",1,0
"C0E3953988584F05B982E3DA399FFFB4","D05","UNDE","UNDE_002","I7","2014-08-25","MAM.UNDE.2014.09",1,0
"2D7127A4DE984B1884CF10C08229F7AD","D05","UNDE","UNDE_002","I9","2014-08-25","MAM.UNDE.2014.09",1,0
"CD1DD626DDDE487FBE793D616A501849","D05","UNDE","UNDE_002","J4","2014-08-25","MAM.UNDE.2014.09",1,0
"D5CCF28C7AD246509E148A2F37205F3C","D05","UNDE","UNDE_003","G10","2014-08-25","MAM.UNDE.2014.09",6,0
"F0C5B4BEB80848C9936F429EEC5D3DDC","D05","UNDE","UNDE_002","D10","2014-08-25","MAM.UNDE.2014.09",1,0
"AEA7FB33FD694A589FFE5AAE7E785BE9","D05","UNDE","UNDE_002","H1","2014-08-25","MAM.UNDE.2014.09",1,0
"FFC667558D864B43869C96FCF265EF88","D05","UNDE","UNDE_002","H4","2014-08-25","MAM.UNDE.2014.09",1,0
"3F14C25708FA48328B6DCE57206C599B","D05","UNDE","UNDE_002","H2","2014-08-25","MAM.UNDE.2014.09",1,0
"78244A4E12DD4E849AA08CB9C4520BFE","D05","UNDE","UNDE_020","D10","2014-08-25","MAM.UNDE.2014.09",5,0
"4154038B8D3D41128724DED734805137","D05","UNDE","UNDE_002","I2","2014-08-25","MAM.UNDE.2014.09",1,0
"7322CD7F9BC149B0B502A528A2F8972A","D05","UNDE","UNDE_002","G5","2014-08-25","MAM.UNDE.2014.09",1,0
"42DA46E5CC164DBCA0420BA5FB76C7BB","D05","UNDE","UNDE_002","I1","2014-08-25","MAM.UNDE.2014.09",1,0
"32EC4D25F2FA448B89E0AD001803BA86","D05","UNDE","UNDE_002","H3","2014-08-25","MAM.UNDE.2014.09",1,0
"F9ED3DC6ED924BEEA1177A6F9361DD46","D05","UNDE","UNDE_002","G9","2014-08-25","MAM.UNDE.2014.09",1,0
"4DB6DDECB6154274AFE944AEC60C6E70","D05","UNDE","UNDE_002","G6","2014-08-25","MAM.UNDE.2014.09",1,0
"CA2BD1975FEA4296B83705910543FDA0","D05","UNDE","UNDE_002","I6","2014-08-25","MAM.UNDE.2014.09",1,0
"43368114C6364A07AE9629B506643B99","D05","UNDE","UNDE_002","I4","2014-08-25","MAM.UNDE.2014.09",1,0
"1499189B8EC34D46B76E5CD33A97A890","D05","UNDE","UNDE_027","E5","2014-08-25","MAM.UNDE.2014.09",6,0
"7B965DA72C6947F2986FF3B52914B5A8","D05","UNDE","UNDE_027","E3","2014-08-25","MAM.UNDE.2014.09",5,0
"F95CC78D88F94D42A56E94FC1D863EF0","D05","UNDE","UNDE_027","F9","2014-08-25","MAM.UNDE.2014.09",6,0
"DA5E312EF3A845DA90FB1A3DD42C6088","D05","UNDE","UNDE_027","E1","2014-08-25","MAM.UNDE.2014.09",6,0
"977B4BADC9AE42C5A3236C6D8CC8B8B4","D05","UNDE","UNDE_002","H10","2014-08-25","MAM.UNDE.2014.09",1,0
"E4330C7594F846EC81FFC666E5CAE573","D05","UNDE","UNDE_027","F1","2014-08-25","MAM.UNDE.2014.09",2,0
"D8F08908D760406D91E035C6A74F944B","D05","UNDE","UNDE_027","F3","2014-08-25","MAM.UNDE.2014.09",6,0
"E46D1FC2E73B4F31AFC101C269C0E2D0","D05","UNDE","UNDE_027","F5","2014-08-25","MAM.UNDE.2014.09",6,0
"F04A629FC980468B8D4F1B358B89BD31","D05","UNDE","UNDE_027","F7","2014-08-25","MAM.UNDE.2014.09",3,0
"AF317107DC984D629A230036351F01FB","D05","UNDE","UNDE_027","G1","2014-08-25","MAM.UNDE.2014.09",3,0
"444682AC1ABD4A50B8AE4AE44872FADE","D05","UNDE","UNDE_020","I10","2014-08-25","MAM.UNDE.2014.09",4,2
"2134AFCA8530409CAE0C109C9F6367D3","D05","UNDE","UNDE_020","I10","2014-08-25","MAM.UNDE.2014.09",4,2
"9F55E88802024EF8A2D7D921BA02E106","D05","UNDE","UNDE_002","G8","2014-08-25","MAM.UNDE.2014.09",1,0
"76C2DDC74CF5471DB0C7183013168481","D05","UNDE","UNDE_027","C8","2014-08-25","MAM.UNDE.2014.09",5,0
"E3B8AAB3BC404252A4483CD6A54DB8BB","D05","UNDE","UNDE_027","C4","2014-08-25","MAM.UNDE.2014.09",5,0
"DFE25759F3FC4AA2B464592E0D560994","D05","UNDE","UNDE_027","C2","2014-08-25","MAM.UNDE.2014.09",6,0
"371850CFDAD844BAB053859D90624F07","D05","UNDE","UNDE_027","C1","2014-08-25","MAM.UNDE.2014.09",5,0
"3E8330E89D7C4D1AB13A3F40A6E3E31B","D05","UNDE","UNDE_027","D7","2014-08-25","MAM.UNDE.2014.09",3,0
"7EFF24B83DD54A65988DE9D273C304CE","D05","UNDE","UNDE_027","D9","2014-08-25","MAM.UNDE.2014.09",3,0
"3AF0C7A3FA344BEAA32317BE1741E97F","D05","UNDE","UNDE_027","E9","2014-08-25","MAM.UNDE.2014.09",5,0
"8D6808527220462FBF61A6C02846FFFA","D05","UNDE","UNDE_027","D3","2014-08-25","MAM.UNDE.2014.09",3,0
"46DBE14E76874CAF87706FE4ACB789B0","D05","UNDE","UNDE_027","D6","2014-08-25","MAM.UNDE.2014.09",6,0
"BB24772853E840E2AF2E2EF91C580077","D05","UNDE","UNDE_027","D1","2014-08-25","MAM.UNDE.2014.09",5,0
"B1BC63125A2F48AEBC9472BD1011D612","D05","UNDE","UNDE_027","E2","2014-08-25","MAM.UNDE.2014.09",6,0
"F999F7CE0EEB47B98D0D6648ABCA7EFE","D05","UNDE","UNDE_027","E4","2014-08-25","MAM.UNDE.2014.09",5,0
"ABDCB9AFAF5E44D7BE7D437ABDE4C770","D05","UNDE","UNDE_027","I2","2014-08-25","MAM.UNDE.2014.09",6,0
"ACBF744E366E4ABE9CF67E7BC57919BF","D05","UNDE","UNDE_027","J2","2014-08-25","MAM.UNDE.2014.09",5,0
"B482130AD8EE4552B33095772D52BDF9","D05","UNDE","UNDE_027","J4","2014-08-25","MAM.UNDE.2014.09",3,0
"9B5ED50CF6514CC3989C427355F08703","D05","UNDE","UNDE_027","J3","2014-08-25","MAM.UNDE.2014.09",2,0
"049EED75E9B54E3B87705F97EFE3D2FB","D05","UNDE","UNDE_027","J7","2014-08-25","MAM.UNDE.2014.09",3,0
"23622C48C8A9430DB84E51CB84164C7E","D05","UNDE","UNDE_027","J5","2014-08-25","MAM.UNDE.2014.09",3,0
"945FC35C24CE4D88A24AE4EEDEC9588D","D05","UNDE","UNDE_027","D8","2014-08-25","MAM.UNDE.2014.09",6,0
"5188DB45CE614A109ABD936C8A106032","D05","UNDE","UNDE_027","J8","2014-08-25","MAM.UNDE.2014.09",3,0
"AE6F0A1BD8BF4BD186176D1EE21707A6","D05","UNDE","UNDE_027","C9","2014-08-25","MAM.UNDE.2014.09",6,0
"5858DFEEA4CB4E65A7BA46EDFE31E281","D05","UNDE","UNDE_027","C5","2014-08-25","MAM.UNDE.2014.09",6,0
"97B43D77E8B94369B75076B6EFD90A25","D05","UNDE","UNDE_027","C7","2014-08-25","MAM.UNDE.2014.09",6,0
"A983BCEEC2D94094BC1B80DB9C9930BD","D05","UNDE","UNDE_027","J6","2014-08-25","MAM.UNDE.2014.09",5,0
"7BC2605B992F4CD0AC841585138CAF4C","D05","UNDE","UNDE_027","C6","2014-08-25","MAM.UNDE.2014.09",6,0
"DF3C4CF7C7E844B8B72BFA6C563C1FCA","D05","UNDE","UNDE_020","A2","2014-08-25","MAM.UNDE.2014.09",5,0
"648F4F7F36BD411199E2D5B92CAEB815","D05","UNDE","UNDE_020","D7","2014-08-25","MAM.UNDE.2014.09",2,0
