"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"CAFFA955333D44D2A96D81228E9F407F","D08","TALL","TALL_015","D3","2014-06-25","MAM.TALL.2014.07",6,0
"2AA8743E48054AF4A20F092287E5ABC0","D08","TALL","TALL_015","D1","2014-06-25","MAM.TALL.2014.07",6,0
"9FFFFAC06B7E4F45B8CBDB8875E74273","D08","TALL","TALL_015","H2","2014-06-25","MAM.TALL.2014.07",6,0
"49637A62CFFF47A4BDF610D4D7EB2BA9","D08","TALL","TALL_015","H9","2014-06-25","MAM.TALL.2014.07",6,0
"9005517B57C44B099A95C2E71AE337C5","D08","TALL","TALL_015","H8","2014-06-25","MAM.TALL.2014.07",6,0
"2720A004FBFF48A59A75E2F289CA4269","D08","TALL","TALL_015","H6","2014-06-25","MAM.TALL.2014.07",6,0
"D06FCA0FC4BC4F098AA28B3D44D22040","D08","TALL","TALL_015","H4","2014-06-25","MAM.TALL.2014.07",6,0
"B07643136DF2435E8CEF2B64F59397F8","D08","TALL","TALL_015","F10","2014-06-25","MAM.TALL.2014.07",6,0
"ADB16A5AEA2549008F00894E7174FB90","D08","TALL","TALL_031","B10","2014-06-25","MAM.TALL.2014.07",5,2
"E043CF7D831A417DA9E7C7CB5F312025","D08","TALL","TALL_024","B10","2014-06-25","MAM.TALL.2014.07",6,0
"E8DBF706695C4FDC9B883DDA13188B3E","D08","TALL","TALL_024","G9","2014-06-25","MAM.TALL.2014.07",6,0
"9F5688BF01524495B3E1FDB8738716AB","D08","TALL","TALL_024","G5","2014-06-25","MAM.TALL.2014.07",6,0
"DA92AE48CEEE4B03BDFA48750DB961A2","D08","TALL","TALL_024","G7","2014-06-25","MAM.TALL.2014.07",6,0
"FE6F0DEFED8747FAAC90FCF552B53064","D08","TALL","TALL_015","C9","2014-06-25","MAM.TALL.2014.07",6,0
"98BDFF3F30B1435BB20DFA95A5B6A671","D08","TALL","TALL_031","G10","2014-06-25","MAM.TALL.2014.07",6,2
"13A8636B2AC646BDAFC41E0E97D8FBAD","D08","TALL","TALL_031","E10","2014-06-25","MAM.TALL.2014.07",6,2
"D3899FEA094F498798D1405AA2E98D3B","D08","TALL","TALL_015","B3","2014-06-25","MAM.TALL.2014.07",6,0
"D0FC3D0924FA41BC99D0D4E81B23AF9F","D08","TALL","TALL_015","B1","2014-06-25","MAM.TALL.2014.07",6,0
"F3B001882CE1451EBFE37E146EAA209D","D08","TALL","TALL_015","B7","2014-06-25","MAM.TALL.2014.07",6,0
"18E274419B16403085A4E78F298CB87F","D08","TALL","TALL_015","B5","2014-06-25","MAM.TALL.2014.07",6,0
"AA211F0027EC401F8450795E5286DE2B","D08","TALL","TALL_015","E5","2014-06-25","MAM.TALL.2014.07",6,0
"6309D1C7213749FA909DF13D3EBD2FF0","D08","TALL","TALL_015","E7","2014-06-25","MAM.TALL.2014.07",5,0
"D3F31F842F0649F8906EA243DA68EA04","D08","TALL","TALL_015","E1","2014-06-25","MAM.TALL.2014.07",2,0
"EE0BCA807DF04C518171A07EE18F7B0D","D08","TALL","TALL_015","E2","2014-06-25","MAM.TALL.2014.07",6,0
"C1731C79E7A447D39E5D854AF33374E2","D08","TALL","TALL_015","E8","2014-06-25","MAM.TALL.2014.07",6,0
"9F60FF9A73714C44B0A117B89D10896A","D08","TALL","TALL_015","D5","2014-06-25","MAM.TALL.2014.07",6,0
"36068DE40F7B471FB253F1CA7FD2034E","D08","TALL","TALL_015","J5","2014-06-25","MAM.TALL.2014.07",6,0
"11A3B16F1D014AB38058E4A86BE32971","D08","TALL","TALL_015","J7","2014-06-25","MAM.TALL.2014.07",6,0
"548ECF563B0F44FEA79A436529BE5BFB","D08","TALL","TALL_015","J1","2014-06-25","MAM.TALL.2014.07",6,0
"CE40831DAFDD456590F0DA64FCE9C1C1","D08","TALL","TALL_015","J3","2014-06-25","MAM.TALL.2014.07",5,0
"A900A177666E423595C85645794E345D","D08","TALL","TALL_024","G10","2014-06-25","MAM.TALL.2014.07",6,0
"5FD656D9AC1949F0A0ACBC1941029534","D08","TALL","TALL_012","I10","2014-06-25","MAM.TALL.2014.07",6,0
"1D960CD13F3E463F9C8668E090186337","D08","TALL","TALL_012","A10","2014-06-25","MAM.TALL.2014.07",5,0
"1295235A718C40F1A83A9B1486105F51","D08","TALL","TALL_015","J10","2014-06-25","MAM.TALL.2014.07",6,0
"9CBBF56F37B742859EAEF06BDFC79DB4","D08","TALL","TALL_012","C10","2014-06-25","MAM.TALL.2014.07",6,0
"8912007C431D439BB3D82DDB7B003DA9","D08","TALL","TALL_015","C1","2014-06-25","MAM.TALL.2014.07",6,0
"B710FC7E7CC448BCB08B0153CC2220F8","D08","TALL","TALL_015","C2","2014-06-25","MAM.TALL.2014.07",6,0
"7707537DCF614030BA66F6E8D7BE170B","D08","TALL","TALL_015","C7","2014-06-25","MAM.TALL.2014.07",6,0
"7625865A567A45B8AE9B294CE5C84A7C","D08","TALL","TALL_031","D10","2014-06-26","MAM.TALL.2014.07",6,0
"5ACE5426828B4404A4932AFEEC075E91","D08","TALL","TALL_024","F10","2014-06-26","MAM.TALL.2014.07",6,2
"27A53F693FAC42709BA3F7B2CC21502D","D08","TALL","TALL_024","B10","2014-06-26","MAM.TALL.2014.07",6,2
"8231A30928FD45A4B0C03A5008337CD7","D08","TALL","TALL_024","J10","2014-06-26","MAM.TALL.2014.07",6,2
"5B664AC5A2D34B50AA6D495A9EE66FC6","D08","TALL","TALL_015","D1","2014-06-26","MAM.TALL.2014.07",6,0
"6BDD42E267CF4D2297F4079C72F5CD3E","D08","TALL","TALL_031","I2","2014-06-26","MAM.TALL.2014.07",6,0
"B880F3DE6B6D4D2F991E9D0D884F7249","D08","TALL","TALL_031","I4","2014-06-26","MAM.TALL.2014.07",6,0
"15CEE55D0A7F41F8BDBAEEE951E279D0","D08","TALL","TALL_031","I6","2014-06-26","MAM.TALL.2014.07",6,0
"74BD543413914F139704A7D189AE4243","D08","TALL","TALL_031","I8","2014-06-26","MAM.TALL.2014.07",6,0
"6F4698E0172148D6853D00C550B69C34","D08","TALL","TALL_024","H10","2014-06-26","MAM.TALL.2014.07",6,2
"81630EA7C25B4188B611F7903FC1163E","D08","TALL","TALL_031","I9","2014-06-26","MAM.TALL.2014.07",6,0
"5F918B0A546245218365AC6708C6B377","D08","TALL","TALL_031","J2","2014-06-26","MAM.TALL.2014.07",6,0
"B3953710395341899F2971C6E3EB882F","D08","TALL","TALL_031","J7","2014-06-26","MAM.TALL.2014.07",6,0
"59016FE70FD149398863E64F42F27954","D08","TALL","TALL_031","J6","2014-06-26","MAM.TALL.2014.07",6,0
"98A0054CFC7D4E32A5979184E75BB65C","D08","TALL","TALL_031","J4","2014-06-26","MAM.TALL.2014.07",6,0
"05B15084291A4B77A501022B1B6B7DB4","D08","TALL","TALL_031","J8","2014-06-26","MAM.TALL.2014.07",6,0
"0B4B1472FACB4939BCFAA9B11799CD95","D08","TALL","TALL_024","G2","2014-06-26","MAM.TALL.2014.07",6,2
"CA9D6D1B36534CD38DF5D31A1033E9DE","D08","TALL","TALL_024","G1","2014-06-26","MAM.TALL.2014.07",6,2
"DE7D66E5433941C7B34E656C5406A9EF","D08","TALL","TALL_015","D9","2014-06-26","MAM.TALL.2014.07",6,0
"7C0752E660DE45E9BC6F27537745D689","D08","TALL","TALL_024","G7","2014-06-26","MAM.TALL.2014.07",6,2
"22CD68D250994DDF97D5D2F634D2F4DF","D08","TALL","TALL_015","D7","2014-06-26","MAM.TALL.2014.07",6,0
"B7B88D8C4F084054A742E6A27CB8BEE3","D08","TALL","TALL_024","G8","2014-06-26","MAM.TALL.2014.07",6,2
"214EA018C45D463D8E9491A0E167E0FA","D08","TALL","TALL_015","D5","2014-06-26","MAM.TALL.2014.07",6,0
"122DC4956E6A4601B91B865BC6B0E2DC","D08","TALL","TALL_024","G5","2014-06-26","MAM.TALL.2014.07",6,2
"1CE94D37770D4288B90E9877D5A82741","D08","TALL","TALL_024","G6","2014-06-26","MAM.TALL.2014.07",6,2
"466FA9A384CB4AAE820A7D368970379A","D08","TALL","TALL_031","C4","2014-06-26","MAM.TALL.2014.07",6,0
"75EED0BBE6EB49ADBB2E6C10E3C290C4","D08","TALL","TALL_015","D3","2014-06-26","MAM.TALL.2014.07",6,0
"AABE3B9DF0194DE38165AB4FE4CAB5B5","D08","TALL","TALL_031","C3","2014-06-26","MAM.TALL.2014.07",6,0
"6F246AAFF1FD4A36A7C437FC84DD5503","D08","TALL","TALL_024","G9","2014-06-26","MAM.TALL.2014.07",6,2
"7BDBCFC9004B4063BAC9CBAE6EFF6CBD","D08","TALL","TALL_024","F6","2014-06-26","MAM.TALL.2014.07",6,2
"B85D6314EE6D46A988223DB321AA8B45","D08","TALL","TALL_015","C6","2014-06-26","MAM.TALL.2014.07",5,0
"EB1073330B0A4F4FB54FE390B031BE31","D08","TALL","TALL_024","F7","2014-06-26","MAM.TALL.2014.07",6,2
"987CC2D4A32B4510AD78C725A922445A","D08","TALL","TALL_024","F8","2014-06-26","MAM.TALL.2014.07",6,2
"EC585854A78D42A1969D72EEA529CDC9","D08","TALL","TALL_031","D3","2014-06-26","MAM.TALL.2014.07",6,0
"B9B8B2FAA794484982B92F6CBFA9C310","D08","TALL","TALL_024","F9","2014-06-26","MAM.TALL.2014.07",6,2
"5FCC103EA1574BDAB60DC68973BF6161","D08","TALL","TALL_015","C2","2014-06-26","MAM.TALL.2014.07",6,0
"6315F1E802A7490B91C9D900215FE9D0","D08","TALL","TALL_015","C1","2014-06-26","MAM.TALL.2014.07",6,0
"2D843C25EE1B4F518B2DF78F291F445C","D08","TALL","TALL_031","C7","2014-06-26","MAM.TALL.2014.07",6,0
"3ECEC8B5C3344D8B8B92639DECEA31BB","D08","TALL","TALL_031","C5","2014-06-26","MAM.TALL.2014.07",6,0
"312828540BDE4C5F8538131E54EC861E","D08","TALL","TALL_024","G4","2014-06-26","MAM.TALL.2014.07",6,2
"92E9B741B56D4A5983AF589371760B6E","D08","TALL","TALL_024","G3","2014-06-26","MAM.TALL.2014.07",6,2
"7F7CAB93F6924B209B36979FBC92E94B","D08","TALL","TALL_024","G3","2014-06-26","MAM.TALL.2014.07",6,2
"3FDE0EDCDA384508A36FC3AC2FDBEDF0","D08","TALL","TALL_015","F6","2014-06-26","MAM.TALL.2014.07",6,0
"9C9838F251E54D879AA5405D7BD6808F","D08","TALL","TALL_024","I8","2014-06-26","MAM.TALL.2014.07",6,2
"907F7A791D8A4B6F9A94EE6BD8592B92","D08","TALL","TALL_031","D6","2014-06-26","MAM.TALL.2014.07",6,0
"6138720B95844EA9AE81A4B9C78FD2D8","D08","TALL","TALL_031","D8","2014-06-26","MAM.TALL.2014.07",6,0
"72279812B956438FBDBD4DA50057F952","D08","TALL","TALL_024","F1","2014-06-26","MAM.TALL.2014.07",6,2
"DBD63628CBBD4E75BE1879EE97E8E9B3","D08","TALL","TALL_024","F3","2014-06-26","MAM.TALL.2014.07",6,2
"7B23DEDC3D3843C48DB0B064BFD2F43A","D08","TALL","TALL_024","F2","2014-06-26","MAM.TALL.2014.07",6,2
"5936A7675E754319907B567C1C8400F5","D08","TALL","TALL_015","J10","2014-06-26","MAM.TALL.2014.07",6,0
"A1518FDB46E1417DB29BCA1F347C4C6E","D08","TALL","TALL_015","C7","2014-06-26","MAM.TALL.2014.07",6,0
"B145DCC9A59B4171A54A2D0AC0861ECA","D08","TALL","TALL_024","F4","2014-06-26","MAM.TALL.2014.07",6,2
"8D0FAE3CE92E44F2949ACD3123F702F1","D08","TALL","TALL_015","C4","2014-06-26","MAM.TALL.2014.07",6,0
"7F8F17B6C294431185170FD2B54879F7","D08","TALL","TALL_024","F5","2014-06-26","MAM.TALL.2014.07",6,2
"6086951C09594F0EA1272E88549E2BDB","D08","TALL","TALL_031","D1","2014-06-26","MAM.TALL.2014.07",6,0
"B3B40E765A214299A6823A14B1977908","D08","TALL","TALL_031","A4","2014-06-26","MAM.TALL.2014.07",6,0
"E766E419C987436BB80FBC61ADC1F43B","D08","TALL","TALL_015","E10","2014-06-26","MAM.TALL.2014.07",6,0
"9AC462A3126F43EEAA3A89B0C365708B","D08","TALL","TALL_015","F5","2014-06-26","MAM.TALL.2014.07",6,0
"575DAA0CEA52427DA50C3126F8F2464F","D08","TALL","TALL_031","A2","2014-06-26","MAM.TALL.2014.07",6,0
"8F20226202AA40A9B2CAEBAE84EB1060","D08","TALL","TALL_015","F4","2014-06-26","MAM.TALL.2014.07",6,0
"2F1B3E1639D34AB6954A54B372CF2826","D08","TALL","TALL_031","A1","2014-06-26","MAM.TALL.2014.07",6,0
"2F719E8D88C74F74BE7A8A3956EDB46A","D08","TALL","TALL_015","F3","2014-06-26","MAM.TALL.2014.07",6,0
"51641F0B5D5E42E082A46F46A5D66FC7","D08","TALL","TALL_015","F2","2014-06-26","MAM.TALL.2014.07",6,0
"B81250E620C54226A7D33D4E614D5C44","D08","TALL","TALL_024","I9","2014-06-26","MAM.TALL.2014.07",6,2
"AE95EA4FF26D4A1AAB7B836C2A6FC542","D08","TALL","TALL_024","I9","2014-06-26","MAM.TALL.2014.07",6,2
"9AD2FE11E6FA4F82A7E78E460FF699D2","D08","TALL","TALL_015","F9","2014-06-26","MAM.TALL.2014.07",6,0
"8CF0377D81B5440E9984AEF6D7375F47","D08","TALL","TALL_015","F8","2014-06-26","MAM.TALL.2014.07",6,0
"79BD5606AF024EE1BF66F0C41ED0EA90","D08","TALL","TALL_024","I7","2014-06-26","MAM.TALL.2014.07",6,2
"DB19EF51388143A19E2980949D37C3D4","D08","TALL","TALL_024","I6","2014-06-26","MAM.TALL.2014.07",6,2
"F314208ED6C0454EB85E416C2B076BEB","D08","TALL","TALL_024","I5","2014-06-26","MAM.TALL.2014.07",5,2
"2B086739809846EE8FD9EF74FDDB6690","D08","TALL","TALL_024","I4","2014-06-26","MAM.TALL.2014.07",6,2
"8BC8573AA6D049998A996E47008B75B8","D08","TALL","TALL_024","I3","2014-06-26","MAM.TALL.2014.07",6,2
"DA360FEAA3E24DCD9B180BC46CFD3C31","D08","TALL","TALL_031","A8","2014-06-26","MAM.TALL.2014.07",6,0
"4A55038F258749C19FA644B78464C6E0","D08","TALL","TALL_024","I2","2014-06-26","MAM.TALL.2014.07",6,2
"B4A636BCACF942EDA847D5DE42FD78D0","D08","TALL","TALL_024","I2","2014-06-26","MAM.TALL.2014.07",6,2
"5DFF4103C5BF453FB2109FA0077DF044","D08","TALL","TALL_031","A5","2014-06-26","MAM.TALL.2014.07",6,0
"AD0BA370118B4667B5456E3DF7F1623E","D08","TALL","TALL_015","F1","2014-06-26","MAM.TALL.2014.07",6,0
"00A18EAAC4E44D2788436E6524A9EFF6","D08","TALL","TALL_031","A6","2014-06-26","MAM.TALL.2014.07",6,0
"220A9F2E6EC24E4BB9AB9551FE33ED45","D08","TALL","TALL_024","I1","2014-06-26","MAM.TALL.2014.07",6,2
"AE68E540AFCA43199D68C454B85F8494","D08","TALL","TALL_031","A3","2014-06-26","MAM.TALL.2014.07",6,0
"D34968D520E046899F491B295C532E16","D08","TALL","TALL_024","H1","2014-06-26","MAM.TALL.2014.07",6,2
"F1C37ABA010443939B099DA02A2568B9","D08","TALL","TALL_015","C10","2014-06-26","MAM.TALL.2014.07",6,0
"10CBAA479DCB43A3ADC8CFE0BD27622E","D08","TALL","TALL_031","B1","2014-06-26","MAM.TALL.2014.07",6,0
"35904AD7CEEC4767B1BD1CC69D1B4E1A","D08","TALL","TALL_015","E1","2014-06-26","MAM.TALL.2014.07",6,0
"F08BF377EA4C4DDE92D1319A5E45F4AF","D08","TALL","TALL_031","B3","2014-06-26","MAM.TALL.2014.07",6,0
"AFCF431797BA4D5DB2B40944FDD8DB60","D08","TALL","TALL_031","B2","2014-06-26","MAM.TALL.2014.07",6,0
"BA446CCA6E234AC0BBD686296CE332AC","D08","TALL","TALL_024","H6","2014-06-26","MAM.TALL.2014.07",6,2
"08EE9D8BCAC14F1F85F99F71A0311D38","D08","TALL","TALL_015","E5","2014-06-26","MAM.TALL.2014.07",6,0
"630F701D4A3E431A92E3A0A041EC08C4","D08","TALL","TALL_024","H7","2014-06-26","MAM.TALL.2014.07",6,2
"22C36DC3E3C94685AD5ED34D28A77D2D","D08","TALL","TALL_024","H8","2014-06-26","MAM.TALL.2014.07",6,2
"ACDA10AD28FB42F689AAC8880E87EDA5","D08","TALL","TALL_015","E7","2014-06-26","MAM.TALL.2014.07",5,0
"50393AA85E2D461392D07A95DE4E54CD","D08","TALL","TALL_024","H9","2014-06-26","MAM.TALL.2014.07",6,2
"D6E8CEF0EB2844519AA442A83719D999","D08","TALL","TALL_031","A9","2014-06-26","MAM.TALL.2014.07",6,0
"DE2278A6E34D452B85C96479A3996696","D08","TALL","TALL_024","C8","2014-06-26","MAM.TALL.2014.07",6,2
"99E1311F07624EAF9988A7C50FBC35A7","D08","TALL","TALL_024","C7","2014-06-26","MAM.TALL.2014.07",6,2
"62E79F1B149343E1B81CB6B1750AD25E","D08","TALL","TALL_031","G5","2014-06-26","MAM.TALL.2014.07",6,0
"71623E8A4E0847798EDADDF798360E5C","D08","TALL","TALL_024","C6","2014-06-26","MAM.TALL.2014.07",6,2
"6B02DEAE024944E6B5C24D8498291240","D08","TALL","TALL_024","C5","2014-06-26","MAM.TALL.2014.07",6,2
"DB941C36D64B441EA369DA52450AFE42","D08","TALL","TALL_024","C9","2014-06-26","MAM.TALL.2014.07",6,2
"556A3B49BE4940DD9AD9F99BCEF29721","D08","TALL","TALL_024","H3","2014-06-26","MAM.TALL.2014.07",6,2
"79B6CA92F58349168B8582F0588C0EE9","D08","TALL","TALL_031","B8","2014-06-26","MAM.TALL.2014.07",6,0
"7F97E3077A0C4E15A5412C5F038B9D9E","D08","TALL","TALL_024","H2","2014-06-26","MAM.TALL.2014.07",6,2
"0EA4495389E645CD8272B2A535368FEA","D08","TALL","TALL_024","H5","2014-06-26","MAM.TALL.2014.07",6,2
"0135C9D4C8F34C7BA107D7FD18ABDCD7","D08","TALL","TALL_024","H4","2014-06-26","MAM.TALL.2014.07",6,2
"85C505F5E06F4E51A7F7CFFD4447ECD9","D08","TALL","TALL_031","B4","2014-06-26","MAM.TALL.2014.07",6,0
"FF4AE534D45F44A390EF1A8C4BD97678","D08","TALL","TALL_031","B6","2014-06-26","MAM.TALL.2014.07",6,0
"057EF71C3DE74ACBA1FD996A7461E5CC","D08","TALL","TALL_024","B7","2014-06-26","MAM.TALL.2014.07",6,2
"B06A00A5C6824B00A18F383DF6764FE1","D08","TALL","TALL_024","B6","2014-06-26","MAM.TALL.2014.07",6,2
"2F48499FADC744B3845925394A0BE860","D08","TALL","TALL_031","H9","2014-06-26","MAM.TALL.2014.07",6,0
"4F990204B635494AAC1CE6FB5BE3ACFE","D08","TALL","TALL_024","B9","2014-06-26","MAM.TALL.2014.07",6,2
"B70EB3E7FC214A78B1E9DB3557D611FB","D08","TALL","TALL_024","B8","2014-06-26","MAM.TALL.2014.07",6,2
"356B19438E77417DA1D3AA4AC7C7DAAD","D08","TALL","TALL_031","H1","2014-06-26","MAM.TALL.2014.07",6,0
"97EB269E296B4E739F702A06EB81A976","D08","TALL","TALL_024","C4","2014-06-26","MAM.TALL.2014.07",6,2
"ACB843D832734DEBAD8DD38AAEA0E47B","D08","TALL","TALL_031","G3","2014-06-26","MAM.TALL.2014.07",6,0
"318954B6910D46E28CFFBD19736D12C1","D08","TALL","TALL_024","C3","2014-06-26","MAM.TALL.2014.07",6,2
"9EDEDA1AAC63449497225336759BE68C","D08","TALL","TALL_031","G1","2014-06-26","MAM.TALL.2014.07",6,0
"F0A8CB4BB95D4A878B9F6481D32C2499","D08","TALL","TALL_024","C2","2014-06-26","MAM.TALL.2014.07",6,2
"D604F88B39454173AD8FA34F89BBFFF3","D08","TALL","TALL_024","C1","2014-06-26","MAM.TALL.2014.07",6,2
"54FBD1FCAFE048B0B7A0BE5E94569C14","D08","TALL","TALL_031","G7","2014-06-26","MAM.TALL.2014.07",6,0
"26A7357E81864990B6924F39503A6847","D08","TALL","TALL_024","E4","2014-06-26","MAM.TALL.2014.07",6,2
"370C4945889E487397251FC5212AA850","D08","TALL","TALL_015","B3","2014-06-26","MAM.TALL.2014.07",6,0
"16E0E97566084EF8997499587A815402","D08","TALL","TALL_024","E3","2014-06-26","MAM.TALL.2014.07",6,2
"475874529F3548E69A889EB2EFB88594","D08","TALL","TALL_015","B9","2014-06-26","MAM.TALL.2014.07",6,0
"68A2C99ED4494FCBB023386A96B36912","D08","TALL","TALL_015","B7","2014-06-26","MAM.TALL.2014.07",6,0
"27D9DE5DBF684140A7A37B511D933011","D08","TALL","TALL_024","B1","2014-06-26","MAM.TALL.2014.07",6,2
"D830379F55224E928172D5FD062425F6","D08","TALL","TALL_031","H3","2014-06-26","MAM.TALL.2014.07",6,0
"2B5D7501A9FA497CA89A5B7049500F66","D08","TALL","TALL_024","B3","2014-06-26","MAM.TALL.2014.07",6,2
"CD8F54B02B98408CA8288D22A0D80637","D08","TALL","TALL_031","H5","2014-06-26","MAM.TALL.2014.07",6,0
"F9948D82DC7847B68C87CB606394B58F","D08","TALL","TALL_024","B2","2014-06-26","MAM.TALL.2014.07",6,2
"2E21F4A86A3646C6ABA3C95EC3714657","D08","TALL","TALL_024","B5","2014-06-26","MAM.TALL.2014.07",6,2
"1974E579EEFE4300895A1DAEEB5A0548","D08","TALL","TALL_024","B4","2014-06-26","MAM.TALL.2014.07",6,2
"03A474A21A5648ECBD6BC93612920BC7","D08","TALL","TALL_031","H7","2014-06-26","MAM.TALL.2014.07",6,0
"30689FAF3EFA401CBB294A6FCD57BD71","D08","TALL","TALL_031","E3","2014-06-26","MAM.TALL.2014.07",6,0
"937E14C2CAB14CA78EB8D0FC8DC05E60","D08","TALL","TALL_024","E8","2014-06-26","MAM.TALL.2014.07",6,2
"1289522983DB4BD0BD814A50E9FA0618","D08","TALL","TALL_024","E8","2014-06-26","MAM.TALL.2014.07",6,2
"33B4E11D4C764C21BEC692434ED1BA4C","D08","TALL","TALL_031","E4","2014-06-26","MAM.TALL.2014.07",6,0
"FAED6C7E3AC14434B44D0A19805438A6","D08","TALL","TALL_024","E7","2014-06-26","MAM.TALL.2014.07",6,2
"82CDB27BBDF34EB2A66EA241E4FD7505","D08","TALL","TALL_024","E7","2014-06-26","MAM.TALL.2014.07",6,2
"16240CC4ACF5416EA482618BA67879EE","D08","TALL","TALL_031","E1","2014-06-26","MAM.TALL.2014.07",6,0
"8F35CD1C0EA94255BBE2942F62BEC032","D08","TALL","TALL_024","E6","2014-06-26","MAM.TALL.2014.07",6,2
"EE1A1B4DE534461B8C2FC8A87CBB3F6D","D08","TALL","TALL_024","E6","2014-06-26","MAM.TALL.2014.07",5,2
"42B5EB7D3FAB4FA0B15445B5E8F13DFD","D08","TALL","TALL_015","B5","2014-06-26","MAM.TALL.2014.07",6,0
"F59ABD2AA0384D2F9F2BC095273537CA","D08","TALL","TALL_024","E5","2014-06-26","MAM.TALL.2014.07",6,2
"5631228A3DF448DCA983489352E30F26","D08","TALL","TALL_015","B2","2014-06-26","MAM.TALL.2014.07",6,0
"4DABAD36F2254203A576E816B1B778D9","D08","TALL","TALL_015","A9","2014-06-26","MAM.TALL.2014.07",5,0
"AED2640D9C7D4BE7A3715517FCB6F270","D08","TALL","TALL_024","E1","2014-06-26","MAM.TALL.2014.07",6,2
"394F25B597BD4BE892FBE0270223D79C","D08","TALL","TALL_024","E1","2014-06-26","MAM.TALL.2014.07",6,2
"9E32DFBE935D41C480DB37FA57E07984","D08","TALL","TALL_024","E2","2014-06-26","MAM.TALL.2014.07",6,2
"46923592C94F407AAB0F8C32BF67E865","D08","TALL","TALL_024","E2","2014-06-26","MAM.TALL.2014.07",6,2
"D3714B04186449E5BB4D5176AB2A4271","D08","TALL","TALL_031","E9","2014-06-26","MAM.TALL.2014.07",6,0
"AF7947A0DCE1473E8000F5EDF81B2ABB","D08","TALL","TALL_031","E8","2014-06-26","MAM.TALL.2014.07",6,0
"1C638EB7D8DA46128A332B06C4A19BC9","D08","TALL","TALL_031","E7","2014-06-26","MAM.TALL.2014.07",6,0
"7568B327549B49BD80F41203F0E30CC2","D08","TALL","TALL_031","E5","2014-06-26","MAM.TALL.2014.07",6,0
"1CF845FB1BED4E719D7F98B5FA5B69F5","D08","TALL","TALL_015","B1","2014-06-26","MAM.TALL.2014.07",6,0
"F8DF173ADA2C43A6828004381786CD61","D08","TALL","TALL_031","E6","2014-06-26","MAM.TALL.2014.07",6,0
"060536A20D944555B8DA253B350C8FC3","D08","TALL","TALL_024","E9","2014-06-26","MAM.TALL.2014.07",6,2
"BF01394F83B04F5E874263EB07FA151D","D08","TALL","TALL_024","E9","2014-06-26","MAM.TALL.2014.07",6,2
"6B60CC8732584F9FA3E0BFCD2A44B78A","D08","TALL","TALL_024","D2","2014-06-26","MAM.TALL.2014.07",6,2
"F8333A9211C045298A4491C91CD67E50","D08","TALL","TALL_024","D2","2014-06-26","MAM.TALL.2014.07",6,2
"98E876F4F0964A4D9EA10364880CF49E","D08","TALL","TALL_015","A2","2014-06-26","MAM.TALL.2014.07",6,0
"E2F4326D8CBB464B89FCA0244F445DF1","D08","TALL","TALL_031","F1","2014-06-26","MAM.TALL.2014.07",6,0
"9A74F4668B7F4F83829A65398D2DDB3A","D08","TALL","TALL_015","A3","2014-06-26","MAM.TALL.2014.07",6,0
"88132C47875247409B9F22A24FD53F0C","D08","TALL","TALL_024","D5","2014-06-26","MAM.TALL.2014.07",6,2
"AF11E0EAFAA94AC2A6B185E2B06940BD","D08","TALL","TALL_015","A4","2014-06-26","MAM.TALL.2014.07",6,0
"515D2CB6E241440B8ED79142528DFE7A","D08","TALL","TALL_024","D4","2014-06-26","MAM.TALL.2014.07",6,2
"07930B46B9D540CE9D3CB1FCC9C8CAE5","D08","TALL","TALL_031","F3","2014-06-26","MAM.TALL.2014.07",6,0
"5F8C8BEE1CA549D4A38420CC731ED3C1","D08","TALL","TALL_015","A5","2014-06-26","MAM.TALL.2014.07",6,0
"F2596E6587E94034A513F709696A945E","D08","TALL","TALL_015","A6","2014-06-26","MAM.TALL.2014.07",6,0
"BFBD4C1CDB7249CABCDAF86E716274E9","D08","TALL","TALL_015","A7","2014-06-26","MAM.TALL.2014.07",6,0
"F662B322A62146C8831D4DADDF9BEE4D","D08","TALL","TALL_015","A8","2014-06-26","MAM.TALL.2014.07",6,0
"1D00BA0CCAAD47A79DD0DFE87FD8FAD6","D08","TALL","TALL_024","J5","2014-06-26","MAM.TALL.2014.07",6,2
"0FD22FA2BF9440DCB298AD5EE532D104","D08","TALL","TALL_024","D10","2014-06-26","MAM.TALL.2014.07",6,2
"CC1BED17B37A43A883248610B19D2B77","D08","TALL","TALL_031","E10","2014-06-26","MAM.TALL.2014.07",6,0
"4CAEC4CB2AF9495992B9C0696EB4DE33","D08","TALL","TALL_024","D1","2014-06-26","MAM.TALL.2014.07",6,2
"04FC93BC97554302B231EEC93E0C8057","D08","TALL","TALL_031","F8","2014-06-26","MAM.TALL.2014.07",6,0
"F7CCDB7E1D1F4212BF4605879FD18B25","D08","TALL","TALL_024","D7","2014-06-26","MAM.TALL.2014.07",6,2
"1201EC3BAE9446EBAF14A3E79000300C","D08","TALL","TALL_024","D6","2014-06-26","MAM.TALL.2014.07",6,2
"BB8D10386DEA481D914E9C13602A47D9","D08","TALL","TALL_031","F5","2014-06-26","MAM.TALL.2014.07",6,0
"6C7904C693474218A96B4CE8274E8B8E","D08","TALL","TALL_024","D9","2014-06-26","MAM.TALL.2014.07",6,2
"D65121B57E0F445897A763413D48B91B","D08","TALL","TALL_031","F7","2014-06-26","MAM.TALL.2014.07",6,0
