"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"75281DC1522B41E69C22F29C7770CC27","D15","ONAQ","ONAQ_003","I9","2014-05-28","MAM.ONAQ.2014.06",6,0
"B6C2EBF32FFA45BF9FD5C8D5E2944A3E","D15","ONAQ","ONAQ_003","J3","2014-05-28","MAM.ONAQ.2014.06",6,0
"B45F5D8CCB804C54BFB35E6749AEC5BC","D15","ONAQ","ONAQ_003","I7","2014-05-28","MAM.ONAQ.2014.06",6,0
"1B9A2F0B51D24E4E874AD8160B9381E9","D15","ONAQ","ONAQ_003","I8","2014-05-28","MAM.ONAQ.2014.06",6,0
"BDBEB6DF7A7D4A0CB860B909B052B192","D15","ONAQ","ONAQ_003","I5","2014-05-28","MAM.ONAQ.2014.06",6,0
"94FEDCCEE78140439BE5DCA0106C4B26","D15","ONAQ","ONAQ_003","I4","2014-05-28","MAM.ONAQ.2014.06",6,0
"90BCFBC1E46843A3B44E6800C47A6606","D15","ONAQ","ONAQ_003","I1","2014-05-28","MAM.ONAQ.2014.06",6,0
"3D0C3F5C0C0C4631A05789405E6765D8","D15","ONAQ","ONAQ_014","H3","2014-05-28","MAM.ONAQ.2014.06",6,0
"34556335BA094C0088114247A69A1670","D15","ONAQ","ONAQ_014","H4","2014-05-28","MAM.ONAQ.2014.06",6,0
"5A4330B048994AEB9C0BF4CCEBFFB94A","D15","ONAQ","ONAQ_014","H8","2014-05-28","MAM.ONAQ.2014.06",6,0
"E0B9D960C7D440E880ADDF2708BFE66A","D15","ONAQ","ONAQ_014","H6","2014-05-28","MAM.ONAQ.2014.06",6,0
"66FF2C49278A4F6AB64CBE7AF6D3B261","D15","ONAQ","ONAQ_014","H9","2014-05-28","MAM.ONAQ.2014.06",6,0
"C1D62641CC874326A0BC530E5B35FCEB","D15","ONAQ","ONAQ_014","H7","2014-05-28","MAM.ONAQ.2014.06",6,0
"216F4FA5F963453EA29E208B4ECDB48A","D15","ONAQ","ONAQ_014","I4","2014-05-28","MAM.ONAQ.2014.06",6,0
"50D8EBB338F141E0B6ABBC8D8EB0DE4B","D15","ONAQ","ONAQ_014","I6","2014-05-28","MAM.ONAQ.2014.06",6,0
"5CCA1AB3F9E94C88AA25CC63A052663D","D15","ONAQ","ONAQ_014","I2","2014-05-28","MAM.ONAQ.2014.06",6,0
"A8941C05455E48CC94F4EF143CEAD0BE","D15","ONAQ","ONAQ_014","I8","2014-05-28","MAM.ONAQ.2014.06",6,0
"156F453C1A6847A18D74BFE4B274E6F0","D15","ONAQ","ONAQ_014","I7","2014-05-28","MAM.ONAQ.2014.06",6,0
"E0E7BAD48B3F4E8E8C101171627F6F88","D15","ONAQ","ONAQ_014","I1","2014-05-28","MAM.ONAQ.2014.06",6,0
"E0108CDF6019435BB14BB246E96BE8E3","D15","ONAQ","ONAQ_014","I9","2014-05-28","MAM.ONAQ.2014.06",6,0
"DEE41D47874544619DFD7B7764D449E7","D15","ONAQ","ONAQ_014","J2","2014-05-28","MAM.ONAQ.2014.06",6,0
"B0C10AE32C594A6ABD8C85D3BB64BAAF","D15","ONAQ","ONAQ_014","J1","2014-05-28","MAM.ONAQ.2014.06",6,0
"90C9AABBC6B04E73BD87F3881223BF69","D15","ONAQ","ONAQ_014","J7","2014-05-28","MAM.ONAQ.2014.06",6,0
"CCD966350F5740D2964FB521DEE5FFD4","D15","ONAQ","ONAQ_014","J6","2014-05-28","MAM.ONAQ.2014.06",6,0
"359888BB7B194388AEE010E9002FF676","D15","ONAQ","ONAQ_021","F10","2014-05-28","MAM.ONAQ.2014.06",6,0
"32E3F56FD0AC42F98968162450E2681D","D15","ONAQ","ONAQ_003","B10","2014-05-28","MAM.ONAQ.2014.06",6,0
"142357410BA94AD2A170DEE4D244AC7E","D15","ONAQ","ONAQ_014","J5","2014-05-28","MAM.ONAQ.2014.06",6,0
"275E696CD739426E9BE13B5C389141F8","D15","ONAQ","ONAQ_014","J8","2014-05-28","MAM.ONAQ.2014.06",6,0
"2E4F3B5410444BBA9F08DA87DE7C244E","D15","ONAQ","ONAQ_021","J10","2014-05-28","MAM.ONAQ.2014.06",6,0
"56EBECCB2C2F426E9603AAC1B5032352","D15","ONAQ","ONAQ_014","J9","2014-05-28","MAM.ONAQ.2014.06",6,0
"10866EF181334232B351A01123984E4F","D15","ONAQ","ONAQ_003","G10","2014-05-28","MAM.ONAQ.2014.06",6,0
"F16ED72E92CE469FA359221CAB240C16","D15","ONAQ","ONAQ_021","B10","2014-05-28","MAM.ONAQ.2014.06",6,0
"712991A928AF4E13875316DA1503E12B","D15","ONAQ","ONAQ_014","H10","2014-05-28","MAM.ONAQ.2014.06",6,0
"B59CAA2E549E425CB3A1AF65A2F90AD2","D15","ONAQ","ONAQ_014","D10","2014-05-28","MAM.ONAQ.2014.06",6,0
"BFB3D2D9656342F79EC765A8287B1FFC","D15","ONAQ","ONAQ_021","D6","2014-05-28","MAM.ONAQ.2014.06",6,0
"26D5E25071F148019410AEABE7811ADB","D15","ONAQ","ONAQ_014","B10","2014-05-28","MAM.ONAQ.2014.06",5,0
"BC926CD034224907BCAC9910A9DE0BEE","D15","ONAQ","ONAQ_003","B4","2014-05-28","MAM.ONAQ.2014.06",6,0
"72BD8AD4FEDB4AEA9D8F2990DC36149E","D15","ONAQ","ONAQ_003","E6","2014-05-28","MAM.ONAQ.2014.06",6,0
"4FF4C0A580AB46F9837F87F61BBFA53D","D15","ONAQ","ONAQ_021","G3","2014-05-28","MAM.ONAQ.2014.06",6,0
"F0495E561AFB441C8761E4A6416CA4DF","D15","ONAQ","ONAQ_003","C2","2014-05-28","MAM.ONAQ.2014.06",6,0
"03DBE622B7CC463E835B28D163E330E4","D15","ONAQ","ONAQ_003","H6","2014-05-28","MAM.ONAQ.2014.06",6,0
"05EA75ED9E644759B295B452E11CFFE4","D15","ONAQ","ONAQ_014","J3","2014-05-28","MAM.ONAQ.2014.06",6,0
"C85DD05CB0B5418C80392788EBF9B11E","D15","ONAQ","ONAQ_021","D5","2014-05-28","MAM.ONAQ.2014.06",6,0
"8DE46C8DE6CD4CA38B3086206368A1B4","D15","ONAQ","ONAQ_003","E4","2014-05-28","MAM.ONAQ.2014.06",6,0
"608441D3CDBB491DB974FAC71132155E","D15","ONAQ","ONAQ_003","I3","2014-05-28","MAM.ONAQ.2014.06",6,0
"A9D93E73274E41E5A2393D09491F7860","D15","ONAQ","ONAQ_021","E7","2014-05-28","MAM.ONAQ.2014.06",6,0
"E5138E233CD14843A9B99367645AFBAB","D15","ONAQ","ONAQ_021","I9","2014-05-28","MAM.ONAQ.2014.06",6,0
"0FC680BE11394FC1B931AAD35D8D9C1C","D15","ONAQ","ONAQ_003","C9","2014-05-28","MAM.ONAQ.2014.06",6,0
"29A4811FD7A44B24AC22E8F05056C08F","D15","ONAQ","ONAQ_021","C9","2014-05-28","MAM.ONAQ.2014.06",6,0
"3AAE44F3E88C4994B2BDDBAB47F9E73F","D15","ONAQ","ONAQ_021","G4","2014-05-28","MAM.ONAQ.2014.06",6,0
"6C45CE13FF5341C1850EEB188FF40A89","D15","ONAQ","ONAQ_021","H3","2014-05-28","MAM.ONAQ.2014.06",6,0
"448B3EFAE85747878D1679C9332052F3","D15","ONAQ","ONAQ_014","E4","2014-05-28","MAM.ONAQ.2014.06",6,0
"5396B082EFA34859834A7847F9B1ADD9","D15","ONAQ","ONAQ_003","F9","2014-05-28","MAM.ONAQ.2014.06",6,0
"12704873EF824D6EBB8DD2C1362A4151","D15","ONAQ","ONAQ_003","I2","2014-05-28","MAM.ONAQ.2014.06",6,0
"8F617AF94A974BC6B8CFB9574D4DB298","D15","ONAQ","ONAQ_021","D2","2014-05-28","MAM.ONAQ.2014.06",6,0
"D9967695BA1F40B9A74F8516E4A2D49D","D15","ONAQ","ONAQ_014","F1","2014-05-28","MAM.ONAQ.2014.06",6,0
"A3D3D1F88047491CB44D6B0BA22E680B","D15","ONAQ","ONAQ_014","H1","2014-05-28","MAM.ONAQ.2014.06",6,0
"606AA1EEDE204CB9A80007D018B7D727","D15","ONAQ","ONAQ_014","D5","2014-05-28","MAM.ONAQ.2014.06",6,0
"1F342892C26A43968E194A3D9BD0D6C3","D15","ONAQ","ONAQ_003","A4","2014-05-28","MAM.ONAQ.2014.06",6,0
"5A13A4A7A4934F4DB76B10A2DFF8F28C","D15","ONAQ","ONAQ_003","H4","2014-05-28","MAM.ONAQ.2014.06",5,0
"2E4DBF90ACED4F60B4A67D6FFD8F4358","D15","ONAQ","ONAQ_021","D4","2014-05-28","MAM.ONAQ.2014.06",6,0
"88E5E72420FB410EA4EEEF4CE5C7B81E","D15","ONAQ","ONAQ_003","C8","2014-05-28","MAM.ONAQ.2014.06",6,0
"CE1F8B362BD7452BAF0A04E654622772","D15","ONAQ","ONAQ_003","I6","2014-05-28","MAM.ONAQ.2014.06",6,0
"FEE262FA84204AB08C68FE4CF7A1EFE4","D15","ONAQ","ONAQ_021","F3","2014-05-28","MAM.ONAQ.2014.06",6,0
"6E48638A30F840728422017A9B800ABB","D15","ONAQ","ONAQ_003","B8","2014-05-28","MAM.ONAQ.2014.06",5,0
"778CA1A072D44EC3A6B6073C0A243E2E","D15","ONAQ","ONAQ_003","A1","2014-05-28","MAM.ONAQ.2014.06",5,0
"5A96731FA6B64A878137B21E7E05EF07","D15","ONAQ","ONAQ_003","H7","2014-05-28","MAM.ONAQ.2014.06",6,0
"4EC8698C2729476DA4383CB006888FE8","D15","ONAQ","ONAQ_014","I3","2014-05-28","MAM.ONAQ.2014.06",6,0
"C7BD479DF5B541A5878B471459CED55E","D15","ONAQ","ONAQ_021","C2","2014-05-28","MAM.ONAQ.2014.06",6,0
"B6A8BD52993F4A65A86ABA692A4E9EE8","D15","ONAQ","ONAQ_003","C10","2014-05-28","MAM.ONAQ.2014.06",6,0
"68BAEC7C5E3F4676B49C8D8618123FA4","D15","ONAQ","ONAQ_014","A9","2014-05-28","MAM.ONAQ.2014.06",6,0
"77AFB691B0754EFB9A5AB0A2A39D1D4A","D15","ONAQ","ONAQ_014","I5","2014-05-28","MAM.ONAQ.2014.06",6,0
"5AFC8CD346AF47B99553C1037A81E036","D15","ONAQ","ONAQ_021","F8","2014-05-28","MAM.ONAQ.2014.06",6,0
"46DAA00708FD496D88C7EA801E6A5A03","D15","ONAQ","ONAQ_021","I1","2014-05-28","MAM.ONAQ.2014.06",6,0
"EBCF2A44016F49DB929733CB03BA5486","D15","ONAQ","ONAQ_003","D7","2014-05-28","MAM.ONAQ.2014.06",6,0
"E65B7F447E92439F9CA84F56E41BB64F","D15","ONAQ","ONAQ_003","G7","2014-05-28","MAM.ONAQ.2014.06",6,0
"55C994F4D028467199CD15E4B0B0D978","D15","ONAQ","ONAQ_014","H2","2014-05-28","MAM.ONAQ.2014.06",6,0
"A243A4CB8258419388CCA845804A26CE","D15","ONAQ","ONAQ_021","C4","2014-05-28","MAM.ONAQ.2014.06",6,0
"2E567617D248433ABB9240680366140D","D15","ONAQ","ONAQ_003","E10","2014-05-28","MAM.ONAQ.2014.06",6,0
"06BAEC5E447A40058E956FE7EE22CBB1","D15","ONAQ","ONAQ_003","D3","2014-05-28","MAM.ONAQ.2014.06",6,0
"62B8EAEC708E44EDA85157E19F3CB4C4","D15","ONAQ","ONAQ_014","C5","2014-05-28","MAM.ONAQ.2014.06",6,0
"80997F74C27746CB81D192BFBF5A6EAD","D15","ONAQ","ONAQ_021","H4","2014-05-28","MAM.ONAQ.2014.06",6,0
"600048D718E64659B397B0E8C271DD3F","D15","ONAQ","ONAQ_003","F3","2014-05-28","MAM.ONAQ.2014.06",6,0
"04066C274D964D3A93B76CDC5C592A0F","D15","ONAQ","ONAQ_014","H5","2014-05-28","MAM.ONAQ.2014.06",6,0
"42C910BE89C040CC91380EDAEB6C205B","D15","ONAQ","ONAQ_021","A1","2014-05-28","MAM.ONAQ.2014.06",6,0
"E3D3807EAF0B4EE683F6CC00B8AF942C","D15","ONAQ","ONAQ_014","J10","2014-05-28","MAM.ONAQ.2014.06",6,0
"F75BC55BF511421D9D74F1E75A5E8791","D15","ONAQ","ONAQ_014","G4","2014-05-28","MAM.ONAQ.2014.06",6,0
"B19A95D7E48C4B56849039308FE4BE57","D15","ONAQ","ONAQ_021","B7","2014-05-28","MAM.ONAQ.2014.06",6,0
"D154FF64AEA6427F85EA19644E3E030D","D15","ONAQ","ONAQ_014","E7","2014-05-28","MAM.ONAQ.2014.06",6,0
"1A68BFA189764766A26EE76C9614622F","D15","ONAQ","ONAQ_003","H5","2014-05-28","MAM.ONAQ.2014.06",6,0
"7BEE6608249B456AAEC127DA932A8EF7","D15","ONAQ","ONAQ_021","J6","2014-05-28","MAM.ONAQ.2014.06",6,0
"5DB1D507B68C4D90A4165F1CF18875AF","D15","ONAQ","ONAQ_003","A6","2014-05-28","MAM.ONAQ.2014.06",6,0
"5B4002D1CDB14A04830E782B07D27096","D15","ONAQ","ONAQ_003","H9","2014-05-28","MAM.ONAQ.2014.06",6,0
"60319A8DABE94E93B16308E09C9304C4","D15","ONAQ","ONAQ_003","J7","2014-05-28","MAM.ONAQ.2014.06",6,0
"45A464AD4A3E44A9A197F458BC907160","D15","ONAQ","ONAQ_021","F9","2014-05-28","MAM.ONAQ.2014.06",6,0
"4C77B43457CE4B5DB76547CD1E1955B4","D15","ONAQ","ONAQ_021","F1","2014-05-28","MAM.ONAQ.2014.06",6,0
"5A9A298A58034F80B372C6D803B2BC60","D15","ONAQ","ONAQ_014","A10","2014-05-28","MAM.ONAQ.2014.06",6,0
"1C995E03221946F88B65F7CB00F3EBC3","D15","ONAQ","ONAQ_021","H5","2014-05-28","MAM.ONAQ.2014.06",6,0
"2A4807979D2E42A2AD6754978FBE7561","D15","ONAQ","ONAQ_014","G1","2014-05-28","MAM.ONAQ.2014.06",6,0
"BE16375972AA4216A3863E97BBCAE233","D15","ONAQ","ONAQ_003","G2","2014-05-28","MAM.ONAQ.2014.06",6,0
"FA440757740545A0A746CCDC739BC0EE","D15","ONAQ","ONAQ_003","J4","2014-05-28","MAM.ONAQ.2014.06",6,0
"7F67E76EC21945AE99074C19D9CCEFB6","D15","ONAQ","ONAQ_014","J4","2014-05-28","MAM.ONAQ.2014.06",5,0
"64665863D14F4A75944891E6F9F1F1E6","D15","ONAQ","ONAQ_021","A5","2014-05-28","MAM.ONAQ.2014.06",6,0
"DC607F94D6534A79A4E3E5CF82325488","D15","ONAQ","ONAQ_014","A7","2014-05-28","MAM.ONAQ.2014.06",6,0
"26C5E91C50EF4DB496ACF84ED8CFEF5B","D15","ONAQ","ONAQ_021","G6","2014-05-28","MAM.ONAQ.2014.06",6,0
"978AEDD61634432D9C108A92029DC0C8","D15","ONAQ","ONAQ_003","E8","2014-05-28","MAM.ONAQ.2014.06",6,0
"9407892E77134156A36CE39E63795A52","D15","ONAQ","ONAQ_008","F10","2014-05-29","MAM.ONAQ.2014.06",6,0
"C5D0AF6747B6477AB2A85623C652D179","D15","ONAQ","ONAQ_003","J9","2014-05-29","MAM.ONAQ.2014.06",6,0
"B6C57E5A7D4547D8A6B906F2C036DFAA","D15","ONAQ","ONAQ_003","J2","2014-05-29","MAM.ONAQ.2014.06",5,0
"648EA4A4903D42DDB53249A778FD9851","D15","ONAQ","ONAQ_003","J1","2014-05-29","MAM.ONAQ.2014.06",6,0
"56AD9FD5BBD7458BB3D6CA15EF12EABC","D15","ONAQ","ONAQ_003","J4","2014-05-29","MAM.ONAQ.2014.06",6,0
"F7554236C530483BB5434BF30A549138","D15","ONAQ","ONAQ_003","J3","2014-05-29","MAM.ONAQ.2014.06",6,0
"E61E5CF4ADC64AC380F2408B8BAC2175","D15","ONAQ","ONAQ_003","J6","2014-05-29","MAM.ONAQ.2014.06",6,0
"A294E341A45B43ABBDEEEBE3B91F1539","D15","ONAQ","ONAQ_003","I8","2014-05-29","MAM.ONAQ.2014.06",6,0
"A978137E2C5D47D1960F5B757CEBA0C2","D15","ONAQ","ONAQ_003","J7","2014-05-29","MAM.ONAQ.2014.06",5,0
"E968AEA1C1E045008D67DFDEFBEDF1D6","D15","ONAQ","ONAQ_003","J5","2014-05-29","MAM.ONAQ.2014.06",6,0
"25C261D0E70F4236B527AD9DFF8E8483","D15","ONAQ","ONAQ_003","I9","2014-05-29","MAM.ONAQ.2014.06",6,0
"2602E33A55214066BFC0C66BF1F72EAC","D15","ONAQ","ONAQ_003","I6","2014-05-29","MAM.ONAQ.2014.06",6,0
"325C5C37DF96421386420DA2975ECBB5","D15","ONAQ","ONAQ_003","I2","2014-05-29","MAM.ONAQ.2014.06",6,0
"A80CFA86AB1F4A089E34D6B1BAE158B8","D15","ONAQ","ONAQ_003","I3","2014-05-29","MAM.ONAQ.2014.06",6,0
"0E9A5CA5DCE9422289206ACA7107DACD","D15","ONAQ","ONAQ_003","H8","2014-05-29","MAM.ONAQ.2014.06",6,0
"D27A777FACD143B288C2B7EB2D28B64F","D15","ONAQ","ONAQ_003","I4","2014-05-29","MAM.ONAQ.2014.06",5,0
"68299EEF74014CD8916B569C32F138F8","D15","ONAQ","ONAQ_003","I5","2014-05-29","MAM.ONAQ.2014.06",6,0
"BF794357628341ED8F507F22AEFECC11","D15","ONAQ","ONAQ_003","H9","2014-05-29","MAM.ONAQ.2014.06",6,0
"C35C1E71B32D4264BE363578A65C959A","D15","ONAQ","ONAQ_003","H4","2014-05-29","MAM.ONAQ.2014.06",6,0
"EAADD7D670FA4A4689DFF5339878ECBD","D15","ONAQ","ONAQ_003","H3","2014-05-29","MAM.ONAQ.2014.06",6,0
"C3D290295B7D400C8812A7CDDB5894B3","D15","ONAQ","ONAQ_003","H6","2014-05-29","MAM.ONAQ.2014.06",6,0
"E923B32D8F714C148B84BEF6D0CC04C3","D15","ONAQ","ONAQ_003","H5","2014-05-29","MAM.ONAQ.2014.06",6,0
"C0532B373F6F49589962E5FC3099895C","D15","ONAQ","ONAQ_003","H1","2014-05-29","MAM.ONAQ.2014.06",6,0
"E345FA7DB31A40878EDDB12AE0D80985","D15","ONAQ","ONAQ_003","G9","2014-05-29","MAM.ONAQ.2014.06",6,0
"ACCEBADC00C84F2BA661CE8F5AC2C986","D15","ONAQ","ONAQ_003","G8","2014-05-29","MAM.ONAQ.2014.06",5,0
"8B83B15254A2493D87A4148792416836","D15","ONAQ","ONAQ_003","G6","2014-05-29","MAM.ONAQ.2014.06",6,0
"5DC16D48DADC461A87574A0A358AD8D6","D15","ONAQ","ONAQ_003","G1","2014-05-29","MAM.ONAQ.2014.06",6,0
"54A694EFD0144F9F99B8DBF87847E8AD","D15","ONAQ","ONAQ_003","G7","2014-05-29","MAM.ONAQ.2014.06",5,0
"0D6AA03574174024AA1574B080DC18F3","D15","ONAQ","ONAQ_003","G2","2014-05-29","MAM.ONAQ.2014.06",6,0
"83732EA11A184DD1894A838443B52CE4","D15","ONAQ","ONAQ_003","F5","2014-05-29","MAM.ONAQ.2014.06",6,0
"ED7A458B4BDA4B34A4645AFAB93D4CA5","D15","ONAQ","ONAQ_003","F6","2014-05-29","MAM.ONAQ.2014.06",6,0
"847E32E3B2ED4AC5BF5053618068B3D3","D15","ONAQ","ONAQ_003","F2","2014-05-29","MAM.ONAQ.2014.06",6,0
"08534545924F48588FE2B0416DEBE327","D15","ONAQ","ONAQ_003","F9","2014-05-29","MAM.ONAQ.2014.06",6,0
"ACFC1B02B3F24F43AB983768072084F3","D15","ONAQ","ONAQ_003","E10","2014-05-29","MAM.ONAQ.2014.06",6,0
"28FE643CBFD94C22AC4F74F4CB723DEA","D15","ONAQ","ONAQ_003","F7","2014-05-29","MAM.ONAQ.2014.06",5,0
"E0D6A3539F8642F892EB9BF3A151FD12","D15","ONAQ","ONAQ_003","F1","2014-05-29","MAM.ONAQ.2014.06",5,0
"48FC3CDAD9194E9B9ACD9A853B40D660","D15","ONAQ","ONAQ_003","I10","2014-05-29","MAM.ONAQ.2014.06",6,0
"0C7500B8A2594F0FB02C1FF513D8B3FC","D15","ONAQ","ONAQ_014","F10","2014-05-29","MAM.ONAQ.2014.06",6,0
"523BD87E557643059F6A2F28ADD01297","D15","ONAQ","ONAQ_003","A10","2014-05-29","MAM.ONAQ.2014.06",6,0
"A7CFBB3B2FF44DDA943017A4EA4B905D","D15","ONAQ","ONAQ_008","B10","2014-05-29","MAM.ONAQ.2014.06",6,0
"856F937C8BA144FCB30F27A7E14FB394","D15","ONAQ","ONAQ_021","I10","2014-05-29","MAM.ONAQ.2014.06",6,0
"DDF20BEABE9B4FFDB793CF8C23DD704D","D15","ONAQ","ONAQ_014","I10","2014-05-29","MAM.ONAQ.2014.06",5,0
"B5B0E5B67A99450480F01BC903C4BB9F","D15","ONAQ","ONAQ_008","J3","2014-05-29","MAM.ONAQ.2014.06",6,0
"F04A702D1E404D399A6BD8F4479DC46B","D15","ONAQ","ONAQ_008","J10","2014-05-29","MAM.ONAQ.2014.06",6,0
"8A7112934B1D49AF9AFAD4AAC3A4C7F0","D15","ONAQ","ONAQ_014","B10","2014-05-29","MAM.ONAQ.2014.06",6,0
"DA589E96BA004D17A3DF39BF113FB7D8","D15","ONAQ","ONAQ_008","J1","2014-05-29","MAM.ONAQ.2014.06",6,0
"AD9518EF143A4A3282953EEA30A9AE8C","D15","ONAQ","ONAQ_008","J4","2014-05-29","MAM.ONAQ.2014.06",6,0
"D2052003727A4F1AAFE28466FE350BE2","D15","ONAQ","ONAQ_008","J5","2014-05-29","MAM.ONAQ.2014.06",6,0
"CAD03E2521944F47A0953517B54A4678","D15","ONAQ","ONAQ_008","J9","2014-05-29","MAM.ONAQ.2014.06",6,0
"2A976FDD6B2949BD8F3B9E3B0F7C738E","D15","ONAQ","ONAQ_008","J6","2014-05-29","MAM.ONAQ.2014.06",6,0
"F6E112616EAB407987844215DD8E0D34","D15","ONAQ","ONAQ_008","J8","2014-05-29","MAM.ONAQ.2014.06",6,0
"5D990441D2DA42A48D9E49101B395EE7","D15","ONAQ","ONAQ_008","H9","2014-05-29","MAM.ONAQ.2014.06",6,0
"D1FFA97F44EB4095879C51D29754DDE7","D15","ONAQ","ONAQ_008","H1","2014-05-29","MAM.ONAQ.2014.06",6,0
"50689098C8264DAF92C0995D10FBE536","D15","ONAQ","ONAQ_008","H6","2014-05-29","MAM.ONAQ.2014.06",6,0
"75B8F42D157A4F2193ABF0B58B3E559B","D15","ONAQ","ONAQ_008","H7","2014-05-29","MAM.ONAQ.2014.06",6,0
"F9DBD099340743159A202363437E452C","D15","ONAQ","ONAQ_008","H3","2014-05-29","MAM.ONAQ.2014.06",6,0
"FF69F7118E8F4172877F0F9C25A5B1F8","D15","ONAQ","ONAQ_008","H2","2014-05-29","MAM.ONAQ.2014.06",6,0
"D78A74B9117C4FFE924025351CEFD377","D15","ONAQ","ONAQ_008","H8","2014-05-29","MAM.ONAQ.2014.06",6,0
"19FFBE5E2C8F4B509F974478587B6DD6","D15","ONAQ","ONAQ_008","H5","2014-05-29","MAM.ONAQ.2014.06",6,0
"2765118022CF4A27A44BB4027B8C9E34","D15","ONAQ","ONAQ_008","I1","2014-05-29","MAM.ONAQ.2014.06",6,0
"F894D8160B2B4FDFBBF7EDB48AE46B77","D15","ONAQ","ONAQ_008","I8","2014-05-29","MAM.ONAQ.2014.06",6,0
"752BC672A2B749469D4503DCDF2674BE","D15","ONAQ","ONAQ_008","H4","2014-05-29","MAM.ONAQ.2014.06",6,0
"A408DC4FD33E4957BDBF7951DEBC43B0","D15","ONAQ","ONAQ_008","I9","2014-05-29","MAM.ONAQ.2014.06",6,0
"CB13B7D6A9E4418EA4574B98D60453D0","D15","ONAQ","ONAQ_008","I2","2014-05-29","MAM.ONAQ.2014.06",6,0
"B454802AD6964D4F9F91265B6D2A3FBC","D15","ONAQ","ONAQ_008","I4","2014-05-29","MAM.ONAQ.2014.06",6,0
"178E6D88E1704FA4A084E216DE977E39","D15","ONAQ","ONAQ_008","F2","2014-05-29","MAM.ONAQ.2014.06",6,0
"1C041A0258AA43FC8CBCDE3B624F8377","D15","ONAQ","ONAQ_008","I5","2014-05-29","MAM.ONAQ.2014.06",6,0
"01BEF2C4C4B54F9997FBCBB43E2B01D0","D15","ONAQ","ONAQ_008","F1","2014-05-29","MAM.ONAQ.2014.06",6,0
"89AA4D71EA2D4A5BBF3E95F2A9C691DA","D15","ONAQ","ONAQ_008","I3","2014-05-29","MAM.ONAQ.2014.06",6,0
"CC95FAD0893B4C98BED1828FBAB33718","D15","ONAQ","ONAQ_008","F4","2014-05-29","MAM.ONAQ.2014.06",6,0
"B0D377F413D049D3944735EA6165C85C","D15","ONAQ","ONAQ_008","F5","2014-05-29","MAM.ONAQ.2014.06",6,0
"C3A0E13F835D49ACBDD73CD8EF980A11","D15","ONAQ","ONAQ_008","F6","2014-05-29","MAM.ONAQ.2014.06",6,0
"0F96F937B0EC4413864B5C07C121F2B3","D15","ONAQ","ONAQ_008","F9","2014-05-29","MAM.ONAQ.2014.06",6,0
"40508D54ACD1414EB91C7A16AED958D0","D15","ONAQ","ONAQ_008","G1","2014-05-29","MAM.ONAQ.2014.06",6,0
"A06A6215C6274ED2B2A24751554FABE1","D15","ONAQ","ONAQ_008","G2","2014-05-29","MAM.ONAQ.2014.06",6,0
"1A724A07D29245F3BFD3F33543A482EC","D15","ONAQ","ONAQ_008","G6","2014-05-29","MAM.ONAQ.2014.06",6,0
"4B6D049AB1504356967C2367674CDBDC","D15","ONAQ","ONAQ_008","G9","2014-05-29","MAM.ONAQ.2014.06",6,0
"98F056F0025943F3BED3F63E4AB26E84","D15","ONAQ","ONAQ_008","G3","2014-05-29","MAM.ONAQ.2014.06",6,0
"51DD5D7057FA4B609C03C48BC62AB4BE","D15","ONAQ","ONAQ_008","G7","2014-05-29","MAM.ONAQ.2014.06",6,0
"D29B9E8E2E4048289D4904DEB28CCC18","D15","ONAQ","ONAQ_008","G8","2014-05-29","MAM.ONAQ.2014.06",5,0
"A8DA84D2AA2E445A8CD21E47B1C0CC24","D15","ONAQ","ONAQ_008","D9","2014-05-29","MAM.ONAQ.2014.06",6,0
"C31E6D3D20594F5FAE0E2875BCAC9577","D15","ONAQ","ONAQ_008","G5","2014-05-29","MAM.ONAQ.2014.06",6,0
"2D3BD62E11EC4D8387520D4F24166B2F","D15","ONAQ","ONAQ_008","D8","2014-05-29","MAM.ONAQ.2014.06",6,0
"65C97E73EA724FA685189A8FC6902C24","D15","ONAQ","ONAQ_008","D7","2014-05-29","MAM.ONAQ.2014.06",6,0
"B335C9D594C04C5D8EA79C967E07C301","D15","ONAQ","ONAQ_008","D4","2014-05-29","MAM.ONAQ.2014.06",6,0
"F841CE43A3EA4CDBBF70F294633CC1FB","D15","ONAQ","ONAQ_008","D5","2014-05-29","MAM.ONAQ.2014.06",6,0
"120570FF34B64DC6946648D0A3F13388","D15","ONAQ","ONAQ_014","G10","2014-05-29","MAM.ONAQ.2014.06",6,0
"C159C3016914446E8FFD9AA9C2AE0C90","D15","ONAQ","ONAQ_008","D2","2014-05-29","MAM.ONAQ.2014.06",6,0
"0B37FBFC1F0346DD985965008BCDAD99","D15","ONAQ","ONAQ_008","D1","2014-05-29","MAM.ONAQ.2014.06",6,0
"BEEC02F4B347451F952BD7F186654405","D15","ONAQ","ONAQ_008","E3","2014-05-29","MAM.ONAQ.2014.06",6,0
"2E2E5CFF7EE84C519E316B3904E8B24C","D15","ONAQ","ONAQ_008","E8","2014-05-29","MAM.ONAQ.2014.06",6,0
"DE0D008E47424DF4BDE366F327801B28","D15","ONAQ","ONAQ_008","E5","2014-05-29","MAM.ONAQ.2014.06",6,0
"107A06B5D6BE475A85AD05AF712C07EF","D15","ONAQ","ONAQ_008","B3","2014-05-29","MAM.ONAQ.2014.06",6,0
