"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"63D0E8CC60214E57B9D4776A0062AF3B","D02","SERC","SERC_032","J1","2015-04-24","MAM.SERC.2015.04",2,0
"E7137E5E7CE146B5905EAE049591F2CB","D02","SERC","SERC_031","A10","2015-04-24","MAM.SERC.2015.04",6,0
"DD62C3119E7445DB8A8DED37605F934D","D02","SERC","SERC_011","D10","2015-04-24","MAM.SERC.2015.04",6,0
"447312A999E041D78908CB2819D68709","D02","SERC","SERC_032","I2","2015-04-24","MAM.SERC.2015.04",1,0
"708129F20FF741AD9B86BE698398CE58","D02","SERC","SERC_032","I4","2015-04-24","MAM.SERC.2015.04",6,0
"68277675F9484AD7AD43844CE82EB604","D02","SERC","SERC_032","H8","2015-04-24","MAM.SERC.2015.04",6,0
"4E20E87F135A402783072AF5A210A94D","D02","SERC","SERC_032","H4","2015-04-24","MAM.SERC.2015.04",6,0
"E2D207BAD279448BB004C9754C516114","D02","SERC","SERC_032","H6","2015-04-24","MAM.SERC.2015.04",6,0
"BB7E3596CFCD4F7DB6C9C889ABE869F4","D02","SERC","SERC_032","H3","2015-04-24","MAM.SERC.2015.04",2,0
"ECFE38522E66484FA571BCF9B4E97E3C","D02","SERC","SERC_032","G9","2015-04-24","MAM.SERC.2015.04",6,0
"C1C0229290D144319376C0153330B560","D02","SERC","SERC_032","G7","2015-04-24","MAM.SERC.2015.04",6,0
"B400B0C6B7D540FBA8023C55AA77803D","D02","SERC","SERC_032","G5","2015-04-24","MAM.SERC.2015.04",2,0
"BDC51F108E0244E8927977AA2063DBCB","D02","SERC","SERC_032","G3","2015-04-24","MAM.SERC.2015.04",2,0
"2856B11A2E87464BBC49964FAE390496","D02","SERC","SERC_032","G2","2015-04-24","MAM.SERC.2015.04",2,0
"DE7645EBA5934843AEFBA8D637EAF350","D02","SERC","SERC_031","A8","2015-04-24","MAM.SERC.2015.04",6,0
"0F0ED84F8A81489CB16F193661C28A23","D02","SERC","SERC_011","C10","2015-04-24","MAM.SERC.2015.04",6,0
"7E7993E5BC4544268C10D23C15B4F541","D02","SERC","SERC_031","A1","2015-04-24","MAM.SERC.2015.04",6,0
"63D27920EDCA40A3ABD8ABDBB0261CF3","D02","SERC","SERC_031","A3","2015-04-24","MAM.SERC.2015.04",6,0
"CFDAB5DFFF92417A8963DE694A80D11F","D02","SERC","SERC_031","A5","2015-04-24","MAM.SERC.2015.04",6,0
"B3A467D113C24B0AAD44BC07F8394133","D02","SERC","SERC_031","B9","2015-04-24","MAM.SERC.2015.04",6,0
"368C885320E04FF4A031A6FE851AF90C","D02","SERC","SERC_031","B8","2015-04-24","MAM.SERC.2015.04",6,0
"331CA60F14B8427098C1FEC61FD3C3BE","D02","SERC","SERC_031","B2","2015-04-24","MAM.SERC.2015.04",6,0
"AD6B8404940D4E83A0BB288527459D12","D02","SERC","SERC_031","B6","2015-04-24","MAM.SERC.2015.04",6,0
"300330D4AE8D468EB454733E26E3E069","D02","SERC","SERC_031","B4","2015-04-24","MAM.SERC.2015.04",6,0
"91FBD1DC74D34EFC8E4E4AD023E349B4","D02","SERC","SERC_031","G10","2015-04-24","MAM.SERC.2015.04",6,0
"2C489FDBCB714A8E970D966EA8D832CB","D02","SERC","SERC_016","A10","2015-04-24","MAM.SERC.2015.04",6,0
"FA7083D33AF7484189CBDAE953AD9F25","D02","SERC","SERC_016","G10","2015-04-24","MAM.SERC.2015.04",2,0
"BAB579EC7B71479B8DAEF7068F631643","D02","SERC","SERC_031","I7","2015-04-24","MAM.SERC.2015.04",6,0
"448F20E9B6404BACAF40B3898A7C465C","D02","SERC","SERC_031","J7","2015-04-24","MAM.SERC.2015.04",6,0
"96C4C9BD09A54BDCB343464CA5975028","D02","SERC","SERC_031","J9","2015-04-24","MAM.SERC.2015.04",6,0
"0D130BC491744A63BE17266331C0983F","D02","SERC","SERC_031","H3","2015-04-24","MAM.SERC.2015.04",6,0
"392F3F535610461F837DD3FC4D06F532","D02","SERC","SERC_031","H1","2015-04-24","MAM.SERC.2015.04",6,0
"D7315A6978F0409A857EFE7366D918B9","D02","SERC","SERC_031","G9","2015-04-24","MAM.SERC.2015.04",6,0
"C0C1CDFA8FEB4BA7B11DE2073AFD5CCE","D02","SERC","SERC_031","G7","2015-04-24","MAM.SERC.2015.04",6,0
"0E5ACDC2EA5D4438BE6D7F7602F96B28","D02","SERC","SERC_031","G5","2015-04-24","MAM.SERC.2015.04",6,0
"16A47F48B1B8466D9528F69530816376","D02","SERC","SERC_031","I2","2015-04-24","MAM.SERC.2015.04",6,0
"9D39A85A46F24CA49C579741A64B18DF","D02","SERC","SERC_031","I4","2015-04-24","MAM.SERC.2015.04",6,0
"CA9A0D06F2114B4A8BBECD63B896AB68","D02","SERC","SERC_031","H9","2015-04-24","MAM.SERC.2015.04",6,0
"FAA79175BA434AB18B939B958449199E","D02","SERC","SERC_031","H6","2015-04-24","MAM.SERC.2015.04",6,0
"061C5353FD4C4D2A92080B9BAA6F6E47","D02","SERC","SERC_031","A6","2015-04-24","MAM.SERC.2015.04",6,0
"D98092FDCA2B4AB7B35C98DD0A2405D8","D02","SERC","SERC_011","E1","2015-04-24","MAM.SERC.2015.04",6,0
"B52EA7E98C324728AAE3B7AF29B4350C","D02","SERC","SERC_011","E8","2015-04-24","MAM.SERC.2015.04",6,0
"80873FB12C87453F8E6B2BF8BD4954BE","D02","SERC","SERC_032","B10","2015-04-24","MAM.SERC.2015.04",6,0
"6608D20A3EA84003A0D04C3B635740B1","D02","SERC","SERC_016","F10","2015-04-24","MAM.SERC.2015.04",2,0
"CCBF8DC1A4F54E0FAB2F1756B09B6B84","D02","SERC","SERC_031","D8","2015-04-24","MAM.SERC.2015.04",6,0
"FCF09F086FD742F49777FC9F3C67E751","D02","SERC","SERC_031","D2","2015-04-24","MAM.SERC.2015.04",6,0
"482F56F8FCF149A0AD412104D52E55F5","D02","SERC","SERC_031","D4","2015-04-24","MAM.SERC.2015.04",6,0
"3D3BDE9A7EB74E518490592EC5D9D59D","D02","SERC","SERC_031","D9","2015-04-24","MAM.SERC.2015.04",6,0
"A0FDBEDAD6A54195B3618CDB1B1944F7","D02","SERC","SERC_031","J1","2015-04-24","MAM.SERC.2015.04",6,0
"4879ABA8A3D2433DA81EE269F70349A1","D02","SERC","SERC_031","J5","2015-04-24","MAM.SERC.2015.04",6,0
"522C81744AAD4293B3BB50BCBE8736FC","D02","SERC","SERC_031","J3","2015-04-24","MAM.SERC.2015.04",6,0
"CF817DCB02B34F8AA082672244EC781E","D02","SERC","SERC_031","I9","2015-04-24","MAM.SERC.2015.04",6,0
"1715990EABA5472D906A097EA349E293","D02","SERC","SERC_011","G1","2015-04-24","MAM.SERC.2015.04",6,0
"1E3A3634FC0F455B9F51B6DAC23CD1E6","D02","SERC","SERC_011","F6","2015-04-24","MAM.SERC.2015.04",6,0
"D84C8E2E85D442D293C8027D433E8644","D02","SERC","SERC_011","F8","2015-04-24","MAM.SERC.2015.04",6,0
"7930478E430D48BFBF22CC963DBBC164","D02","SERC","SERC_011","F2","2015-04-24","MAM.SERC.2015.04",6,0
"408A20CF6BEC45F18A99B3154DEB30CA","D02","SERC","SERC_011","F4","2015-04-24","MAM.SERC.2015.04",6,0
"5B94C54F384040418A4F86CFDC412D9C","D02","SERC","SERC_011","F9","2015-04-24","MAM.SERC.2015.04",6,0
"7FB6313698DE46B78F08F84D088C6313","D02","SERC","SERC_016","H7","2015-04-24","MAM.SERC.2015.04",6,0
"B9599F14FF364F58A3A9FF97AC4084E0","D02","SERC","SERC_016","H9","2015-04-24","MAM.SERC.2015.04",6,0
"F1B514250A2C42AE91758F3628BF1CF3","D02","SERC","SERC_016","H3","2015-04-24","MAM.SERC.2015.04",6,0
"B4588F5386934C27B6C4921EFA4CC890","D02","SERC","SERC_016","H5","2015-04-24","MAM.SERC.2015.04",2,0
"F0432B630CA140CB8B16C4BDE5CDAA7A","D02","SERC","SERC_011","E7","2015-04-24","MAM.SERC.2015.04",6,0
"8A02E80DA3CF4579AE1C6731998E3008","D02","SERC","SERC_011","E5","2015-04-24","MAM.SERC.2015.04",6,0
"96FEDD295CD4460996B7A83791681315","D02","SERC","SERC_011","E3","2015-04-24","MAM.SERC.2015.04",6,0
"B8068AA3A2F741B481FAA8390D5BB9B9","D02","SERC","SERC_016","J9","2015-04-24","MAM.SERC.2015.04",6,0
"01721D4A97584CDE8DC7579727023719","D02","SERC","SERC_016","J2","2015-04-24","MAM.SERC.2015.04",6,0
"58F31B522C064439A9EBF1AB1AF72F9A","D02","SERC","SERC_011","H1","2015-04-24","MAM.SERC.2015.04",5,0
"CCD3CF79D7C1446993BFD2879C7ABEDB","D02","SERC","SERC_011","H2","2015-04-24","MAM.SERC.2015.04",6,0
"D544B43696514D14BFF6004B7AC5C405","D02","SERC","SERC_016","J6","2015-04-24","MAM.SERC.2015.04",6,0
"0653D934A548446A9110299CC7BEB100","D02","SERC","SERC_011","G5","2015-04-24","MAM.SERC.2015.04",6,0
"0F7C542271F64703AA1F92B36780A6B4","D02","SERC","SERC_011","G3","2015-04-24","MAM.SERC.2015.04",6,0
"5416F6475A9843E58C64C9D099A4818D","D02","SERC","SERC_011","G9","2015-04-24","MAM.SERC.2015.04",6,0
"B112A886427F479C8436B4A6160BBA8D","D02","SERC","SERC_011","G7","2015-04-24","MAM.SERC.2015.04",6,0
"ECB82552A461453A80230C04AD135FB8","D02","SERC","SERC_016","G9","2015-04-24","MAM.SERC.2015.04",6,0
"C0E16790C4F1425F86699C0EA88906F4","D02","SERC","SERC_016","G8","2015-04-24","MAM.SERC.2015.04",6,0
"3E4BF4E9E2A749C09C83B70124FE690A","D02","SERC","SERC_016","G6","2015-04-24","MAM.SERC.2015.04",6,0
"3BA99A13C8F840EA8FF673A7766676D3","D02","SERC","SERC_016","G4","2015-04-24","MAM.SERC.2015.04",6,0
"0699D508F3B945E4A1651CDB8CA0DD5D","D02","SERC","SERC_016","D2","2015-04-24","MAM.SERC.2015.04",6,0
"24ADDAFE323340AA8A64474548FC3024","D02","SERC","SERC_016","D4","2015-04-24","MAM.SERC.2015.04",6,0
"9A9D209FFC3F451FAE34D11697E1853D","D02","SERC","SERC_011","A9","2015-04-24","MAM.SERC.2015.04",6,0
"E40AB9FB41E0484181D3281303116A44","D02","SERC","SERC_011","A7","2015-04-24","MAM.SERC.2015.04",5,0
"D8CF318942E94EA1AD748174CF525746","D02","SERC","SERC_011","A5","2015-04-24","MAM.SERC.2015.04",6,0
"7B0454017FEF462988C306967EAAB9D0","D02","SERC","SERC_016","I2","2015-04-24","MAM.SERC.2015.04",6,0
"12B5D685C0424F97AE38A36CB2823477","D02","SERC","SERC_016","I6","2015-04-24","MAM.SERC.2015.04",2,0
"AC75E96BBBE24FC085BC663D02C6ADE2","D02","SERC","SERC_016","I3","2015-04-24","MAM.SERC.2015.04",2,0
"3B2C264C204A48D2BA9773A835E57DE2","D02","SERC","SERC_016","I4","2015-04-24","MAM.SERC.2015.04",6,0
"5D785A646B3845FEBEF7CDE56924464D","D02","SERC","SERC_011","H4","2015-04-24","MAM.SERC.2015.04",6,0
"57B6DC2F171944D9BE30CDE148CCDE1A","D02","SERC","SERC_011","B10","2015-04-24","MAM.SERC.2015.04",6,0
"E187DFA73D5441229804F040AE1B7095","D02","SERC","SERC_011","H5","2015-04-24","MAM.SERC.2015.04",6,0
"57E6249FB58D40DC93DF25F39D6747A1","D02","SERC","SERC_011","H7","2015-04-24","MAM.SERC.2015.04",6,0
"0437D59B37FD4B21A19933ACB2882FC8","D02","SERC","SERC_016","E10","2015-04-24","MAM.SERC.2015.04",6,0
"196612F0B3594E5F9ABEAECBC68DBE6D","D02","SERC","SERC_016","C8","2015-04-24","MAM.SERC.2015.04",6,0
"2B59F3BC6C2448238A87AFE3ED6D8C14","D02","SERC","SERC_016","C6","2015-04-24","MAM.SERC.2015.04",6,0
"33D18185AFEF4559AEB1417554EAE3AA","D02","SERC","SERC_016","C4","2015-04-24","MAM.SERC.2015.04",6,0
"CA52240B9F7346C5954B0EDCB98D5604","D02","SERC","SERC_016","C2","2015-04-24","MAM.SERC.2015.04",6,0
"3461FCC73D5D40209924309B917E96F8","D02","SERC","SERC_011","B9","2015-04-24","MAM.SERC.2015.04",6,0
"0C2DFA3E6F9E4C83B54DB99A6D9EF83F","D02","SERC","SERC_011","B5","2015-04-24","MAM.SERC.2015.04",6,0
"B19D1AAA1E564AE0975BABF5FC30EE9E","D02","SERC","SERC_016","C9","2015-04-24","MAM.SERC.2015.04",6,0
"A094E6255F6740C3A5260A18D0528DFB","D02","SERC","SERC_011","B1","2015-04-24","MAM.SERC.2015.04",6,0
"095784FEBCA047C29B6D365AA5F16BD9","D02","SERC","SERC_011","B3","2015-04-24","MAM.SERC.2015.04",6,0
"9C81581A9F0841D5A75314288F750E6C","D02","SERC","SERC_016","D1","2015-04-24","MAM.SERC.2015.04",2,0
"66CB281C12094162AA0ACBF1DA2547C6","D02","SERC","SERC_016","D6","2015-04-24","MAM.SERC.2015.04",6,0
"DB5288BDA6784E0F9CA691B5E4D19073","D02","SERC","SERC_016","D8","2015-04-24","MAM.SERC.2015.04",6,0
"C25DDF57E7774FEC811A29229C448235","D02","SERC","SERC_011","G10","2015-04-24","MAM.SERC.2015.04",6,0
"8D706071F2894996A19936E40227EE5C","D02","SERC","SERC_011","D2","2015-04-24","MAM.SERC.2015.04",6,0
"D710D4F5F4B24AD992FC4FB7488B9479","D02","SERC","SERC_011","D4","2015-04-24","MAM.SERC.2015.04",6,0
"8A25FC0D382F485AB7E8DBC3C63B839C","D02","SERC","SERC_011","D6","2015-04-24","MAM.SERC.2015.04",6,0
"756C034DA60E4CF38C593FC5CDF233C2","D02","SERC","SERC_016","F3","2015-04-24","MAM.SERC.2015.04",2,0
"671FB14329E84B1DAF643FA7F92159E3","D02","SERC","SERC_016","F5","2015-04-24","MAM.SERC.2015.04",6,0
"524F9793A73E4547B633B5C8B02F8A00","D02","SERC","SERC_016","F7","2015-04-24","MAM.SERC.2015.04",6,0
"96C11643CC4A419EA1A281FBA4F454C7","D02","SERC","SERC_016","F9","2015-04-24","MAM.SERC.2015.04",6,0
"C4865AF718794A04B1560B7A7ACE25E3","D02","SERC","SERC_011","C8","2015-04-24","MAM.SERC.2015.04",6,0
"7213AEDF5B8940A1AACDEFFAB592C992","D02","SERC","SERC_011","C6","2015-04-24","MAM.SERC.2015.04",6,0
"392866D729B04BAE82D32CB8FE92E15F","D02","SERC","SERC_011","C1","2015-04-24","MAM.SERC.2015.04",6,0
"A81F6FB95BE74BD9A5513B1968122ACE","D02","SERC","SERC_011","C5","2015-04-24","MAM.SERC.2015.04",6,0
"527ADC26DEC945E8B473349DAC277007","D02","SERC","SERC_011","E10","2015-04-25","MAM.SERC.2015.04",6,0
"F1342730B6E34355984629614CF2427B","D02","SERC","SERC_031","F10","2015-04-25","MAM.SERC.2015.04",6,0
"2105A6DFC8204A1DBC7E88C8B42D4414","D02","SERC","SERC_032","B10","2015-04-25","MAM.SERC.2015.04",1,0
"68CC77E67FF842ECB32C829E210685F7","D02","SERC","SERC_032","G10","2015-04-25","MAM.SERC.2015.04",1,0
"37DB15F32B924F4A8D6CB4F7ED85971D","D02","SERC","SERC_016","E4","2015-04-25","MAM.SERC.2015.04",2,0
"68338D3AC0F64277870149BB7AE8FB04","D02","SERC","SERC_016","F10","2015-04-25","MAM.SERC.2015.04",6,0
"C93D376F05DC4BCC9B1AB026DB08E04D","D02","SERC","SERC_032","C10","2015-04-25","MAM.SERC.2015.04",1,0
"0B2E8C53F6D6431EB5B9D6918DBDB51E","D02","SERC","SERC_032","J10","2015-04-25","MAM.SERC.2015.04",1,0
"9BE175FE97864D18AC07258378615CCC","D02","SERC","SERC_032","F10","2015-04-25","MAM.SERC.2015.04",1,0
"687AF66811A14119936757AF06525A63","D02","SERC","SERC_031","G10","2015-04-25","MAM.SERC.2015.04",6,0
"B0F8BC3445364304849448061FA4179A","D02","SERC","SERC_031","C10","2015-04-25","MAM.SERC.2015.04",6,0
"6C54C291D1FA49E0BAD9B961BEE0FCA0","D02","SERC","SERC_011","J10","2015-04-25","MAM.SERC.2015.04",6,0
"C69C6ACE808B42959B9FC6133DA2CCD1","D02","SERC","SERC_031","A10","2015-04-25","MAM.SERC.2015.04",2,0
"B13D20CF9E874BF8B99C3ABD57DB3986","D02","SERC","SERC_016","J10","2015-04-25","MAM.SERC.2015.04",6,0
"F9690908B9EB4259B8CB1431CB08E0F8","D02","SERC","SERC_011","B10","2015-04-25","MAM.SERC.2015.04",6,0
"A759010850DA4E4F814F0861D06EE0B3","D02","SERC","SERC_016","D10","2015-04-25","MAM.SERC.2015.04",6,0
"9915ECA627314F248CCBCFE137A4777E","D02","SERC","SERC_016","D2","2015-04-25","MAM.SERC.2015.04",2,0
"57FD04CBC94E4D658D33F050B322AFB5","D02","SERC","SERC_011","A3","2015-04-25","MAM.SERC.2015.04",6,0
"88FC80E634664BC7921536BF37EF786F","D02","SERC","SERC_011","A1","2015-04-25","MAM.SERC.2015.04",6,0
"72E361A42256457B85AD21C7490D9183","D02","SERC","SERC_011","A8","2015-04-25","MAM.SERC.2015.04",6,0
"74964ED4BAA04A6F8481B5F356B9D560","D02","SERC","SERC_011","A7","2015-04-25","MAM.SERC.2015.04",6,0
"A84FA4AA40AB44A68B48222680DC8066","D02","SERC","SERC_011","A6","2015-04-25","MAM.SERC.2015.04",6,0
"909FBC6F3E004D259941C58E7945DBE7","D02","SERC","SERC_011","A5","2015-04-25","MAM.SERC.2015.04",6,0
"1D368B880B5F4A31B4EC2857478AD205","D02","SERC","SERC_016","D4","2015-04-25","MAM.SERC.2015.04",2,0
"5F3B49FC3E594FCE9743C1443DE7C9D1","D02","SERC","SERC_011","A9","2015-04-25","MAM.SERC.2015.04",6,0
"1F6AAD556F1B4EADA48731236C2E6CCC","D02","SERC","SERC_016","E2","2015-04-25","MAM.SERC.2015.04",2,0
"F2E3DFCA9F964B6FA59A6726948E9571","D02","SERC","SERC_016","E1","2015-04-25","MAM.SERC.2015.04",2,0
"38CE9FD9D81349B3B4CA76B7F9FDD5EE","D02","SERC","SERC_016","E8","2015-04-25","MAM.SERC.2015.04",6,0
"139E0F08DA2E4602A5ADE9582309427B","D02","SERC","SERC_016","E6","2015-04-25","MAM.SERC.2015.04",2,0
"D3337F0666BE4D7EB950D4203CB961BF","D02","SERC","SERC_011","D2","2015-04-25","MAM.SERC.2015.04",6,0
"0F9F8C9CCF574AE4961346D44363E8B1","D02","SERC","SERC_011","D4","2015-04-25","MAM.SERC.2015.04",6,0
"DF4D1A089A7048EEB85CF8D17819FC79","D02","SERC","SERC_011","D6","2015-04-25","MAM.SERC.2015.04",2,0
"0EEF3542DD024CF18F6CE620D51F674E","D02","SERC","SERC_016","F1","2015-04-25","MAM.SERC.2015.04",2,0
"5D824BCB663D4D3D90C757C62AE0C7E8","D02","SERC","SERC_016","F3","2015-04-25","MAM.SERC.2015.04",2,0
"5C665B157BDF4312A5E67E6A409257CB","D02","SERC","SERC_016","F5","2015-04-25","MAM.SERC.2015.04",2,0
"0515C9C2F39742599FCDA0F2483ACA39","D02","SERC","SERC_016","F7","2015-04-25","MAM.SERC.2015.04",2,0
"8711D0CB0BC94207881EFF54C0983393","D02","SERC","SERC_016","F9","2015-04-25","MAM.SERC.2015.04",6,0
"DF6858DAF1184A3089E51359A8D7F73B","D02","SERC","SERC_016","G4","2015-04-25","MAM.SERC.2015.04",2,0
"07A2DC8314254D91B2C07A9E057452DD","D02","SERC","SERC_016","G2","2015-04-25","MAM.SERC.2015.04",2,0
"A731536C64834D8FB738B41AF6D41AE8","D02","SERC","SERC_016","G8","2015-04-25","MAM.SERC.2015.04",2,0
"CFA3C4BBDE264EF19BEC4B6DB5AACC54","D02","SERC","SERC_016","G6","2015-04-25","MAM.SERC.2015.04",6,0
"46C0BB2B3FE442F59F7F87A3F62B8577","D02","SERC","SERC_016","E10","2015-04-25","MAM.SERC.2015.04",6,0
"29B78949D5B4492AA000604A1AC5755D","D02","SERC","SERC_011","B5","2015-04-25","MAM.SERC.2015.04",6,0
"2E75EEC54D5E4C9FB07C223BD7092181","D02","SERC","SERC_011","B1","2015-04-25","MAM.SERC.2015.04",6,0
"721B6F0F1EA247D8A9DBF6771860A466","D02","SERC","SERC_011","E9","2015-04-25","MAM.SERC.2015.04",6,0
"3AE2BFC0D64247AEBB51FB2BFEEB5398","D02","SERC","SERC_011","E3","2015-04-25","MAM.SERC.2015.04",2,0
"4A076F9424F44FE2BC6156CBBD517E1C","D02","SERC","SERC_011","E1","2015-04-25","MAM.SERC.2015.04",2,0
"735D573B360D49EDA198526BC9472D56","D02","SERC","SERC_011","E7","2015-04-25","MAM.SERC.2015.04",6,0
"403479E210F84E47907B9592A3B6F1BF","D02","SERC","SERC_011","E5","2015-04-25","MAM.SERC.2015.04",6,0
"3C318216FBB04CCEB87B58D789DAEC21","D02","SERC","SERC_016","A8","2015-04-25","MAM.SERC.2015.04",6,0
"50BF3FA53D9C40839E11AA633750A848","D02","SERC","SERC_016","A7","2015-04-25","MAM.SERC.2015.04",6,0
"50008EF31A994ECC9A90A5DD0C1C7B02","D02","SERC","SERC_016","A6","2015-04-25","MAM.SERC.2015.04",6,0
"0C734B4E8C0B47609B31A4E2E2CA52DE","D02","SERC","SERC_016","A5","2015-04-25","MAM.SERC.2015.04",2,0
"B50E8DBA527F4EB2A708A87EC774EDC0","D02","SERC","SERC_016","A3","2015-04-25","MAM.SERC.2015.04",2,0
"3344D553D02C447E987FA1B94D133640","D02","SERC","SERC_016","A1","2015-04-25","MAM.SERC.2015.04",2,0
"C17BEE3547C44338BB5582B264337E22","D02","SERC","SERC_011","C7","2015-04-25","MAM.SERC.2015.04",6,0
"7F3EAB1D72984CB79A5F05F8D5FBB903","D02","SERC","SERC_011","C8","2015-04-25","MAM.SERC.2015.04",6,0
"D1796C7EDB7643C99781B2F8F7DECD64","D02","SERC","SERC_011","C5","2015-04-25","MAM.SERC.2015.04",6,0
"6885935543974179BEC3200A20845B5A","D02","SERC","SERC_011","C3","2015-04-25","MAM.SERC.2015.04",2,0
"6611C0A0FE6C4F51AC3B1355FC91186A","D02","SERC","SERC_011","C1","2015-04-25","MAM.SERC.2015.04",3,0
"B68D221ACC8544EC959984299B949BD5","D02","SERC","SERC_016","C5","2015-04-25","MAM.SERC.2015.04",2,0
"87CE9F0ECE1F459E96842CBD5E5CBE70","D02","SERC","SERC_016","C3","2015-04-25","MAM.SERC.2015.04",6,0
"D66235F5041C40DDBED2A216913223BD","D02","SERC","SERC_011","B6","2015-04-25","MAM.SERC.2015.04",5,0
"483BE06F53584AC48617238AAB84CDF4","D02","SERC","SERC_011","B7","2015-04-25","MAM.SERC.2015.04",6,0
"D4416885465F46E48F15A54411699523","D02","SERC","SERC_011","B8","2015-04-25","MAM.SERC.2015.04",6,0
"9276E388DC8A49669B6A0D81CF66E5CF","D02","SERC","SERC_016","C7","2015-04-25","MAM.SERC.2015.04",6,0
"C93EF80A196848B2A1482AA4DC635082","D02","SERC","SERC_016","C6","2015-04-25","MAM.SERC.2015.04",6,0
"146EECC1842B4D249EA1590F6A3E0324","D02","SERC","SERC_011","B3","2015-04-25","MAM.SERC.2015.04",6,0
"9976414402E2466BACD4AE3144E19D62","D02","SERC","SERC_016","H5","2015-04-25","MAM.SERC.2015.04",2,0
"7AEE13AD11794D1996413A6D0D3D82A2","D02","SERC","SERC_016","H4","2015-04-25","MAM.SERC.2015.04",2,0
"AAF026AF8FF44BA38F4E0B05C3444278","D02","SERC","SERC_016","H2","2015-04-25","MAM.SERC.2015.04",6,0
"3B7641E8880245A28B9E1ADC492F3E80","D02","SERC","SERC_016","I9","2015-04-25","MAM.SERC.2015.04",6,0
"B65A6273E4F54154A78383B3EEBFF8DC","D02","SERC","SERC_016","I5","2015-04-25","MAM.SERC.2015.04",2,0
"1A137DD490D645D59A572A1FCB2EF9E6","D02","SERC","SERC_016","I7","2015-04-25","MAM.SERC.2015.04",6,0
"5A1B5B53BC994745A406D37DAC9E0E45","D02","SERC","SERC_016","I1","2015-04-25","MAM.SERC.2015.04",2,0
"C0322AD6B43D430F81D011AD12EEFC74","D02","SERC","SERC_016","I2","2015-04-25","MAM.SERC.2015.04",6,0
"D8162D26384D4F01B8EA78640E7C4E1A","D02","SERC","SERC_016","B9","2015-04-25","MAM.SERC.2015.04",6,0
"7AEFA80BD17A4A4DBE0817BD22F2ACA9","D02","SERC","SERC_016","B1","2015-04-25","MAM.SERC.2015.04",2,0
"F465514DA7214CBF8FE06F058422C68A","D02","SERC","SERC_016","B3","2015-04-25","MAM.SERC.2015.04",6,0
"CB156673927543B6A4D72348FF51C3C3","D02","SERC","SERC_011","C9","2015-04-25","MAM.SERC.2015.04",6,0
"92F24D01B0214312A0842B83A3EAD80E","D02","SERC","SERC_016","J3","2015-04-25","MAM.SERC.2015.04",6,0
"F8FE5E0AA8614F09AF28488B3240D976","D02","SERC","SERC_016","J2","2015-04-25","MAM.SERC.2015.04",6,0
"D094AD0323734A7E8895C2CAE8F54E75","D02","SERC","SERC_016","J1","2015-04-25","MAM.SERC.2015.04",6,0
"6980C6DF78A14235B651CB2D8865A56E","D02","SERC","SERC_016","J8","2015-04-25","MAM.SERC.2015.04",2,0
"2EFB107BF5094F4C8504779B7036E51A","D02","SERC","SERC_016","J7","2015-04-25","MAM.SERC.2015.04",6,0
"1E15669D5843425F90CA0B6953CD63A9","D02","SERC","SERC_016","J6","2015-04-25","MAM.SERC.2015.04",6,0
"7D829244EC5B472FAEAA8AA52F12091A","D02","SERC","SERC_016","J5","2015-04-25","MAM.SERC.2015.04",2,0
"7BF6A54BA60D46EBBFA2EF180587FFF1","D02","SERC","SERC_031","B10","2015-04-25","MAM.SERC.2015.04",2,0
"CCF809193972416EA1752B70662F636C","D02","SERC","SERC_011","I10","2015-04-25","MAM.SERC.2015.04",6,0
"E87A751421214BC08C9FC24FC10C72C1","D02","SERC","SERC_016","H9","2015-04-25","MAM.SERC.2015.04",6,0
"32056FEF9AB8464A8FC4E95D7E0B0D62","D02","SERC","SERC_016","H8","2015-04-25","MAM.SERC.2015.04",2,0
"4EF49ABEF2BA4E22898419DACAF5DD90","D02","SERC","SERC_016","H7","2015-04-25","MAM.SERC.2015.04",6,0
"128F171CAFCE4943B91FD1D1DC974969","D02","SERC","SERC_016","H6","2015-04-25","MAM.SERC.2015.04",6,0
"498FAAD694A14FC8A109769E8B25A400","D02","SERC","SERC_032","A5","2015-04-25","MAM.SERC.2015.04",1,0
"C8E34F10332E414AAC51219086C13DC0","D02","SERC","SERC_032","A4","2015-04-25","MAM.SERC.2015.04",1,0
"8DFAD3A1AF654100B07E76B9D8AA482A","D02","SERC","SERC_032","A1","2015-04-25","MAM.SERC.2015.04",1,0
"BB34CD2464EC4938920D20680C090D8B","D02","SERC","SERC_032","A7","2015-04-25","MAM.SERC.2015.04",1,0
"EB6B6A4CCB6248E0B3877D7445638533","D02","SERC","SERC_032","A6","2015-04-25","MAM.SERC.2015.04",1,0
"102D5C88CD3B4B8380FF7F53230B1346","D02","SERC","SERC_032","A9","2015-04-25","MAM.SERC.2015.04",1,0
"46816AFE961C44BD88260AC228B17C95","D02","SERC","SERC_032","A8","2015-04-25","MAM.SERC.2015.04",1,0
"F6F6696107D340129BA499B5FDB4C090","D02","SERC","SERC_031","H10","2015-04-25","MAM.SERC.2015.04",6,0
"3C8BD2808431456491981A1E6AFA4964","D02","SERC","SERC_031","D10","2015-04-25","MAM.SERC.2015.04",6,0
"9BFE832F2AD7416AAC51143A9714B3D4","D02","SERC","SERC_032","I10","2015-04-25","MAM.SERC.2015.04",1,0
