"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"7F84F7D4470A49B2BAF7DE3AB481A5B6","D01","BART","BART_015","D5","2014-08-30","MAM.BART.2014.09",6,0
"3184FD60AF2B42448040EE7E0393A767","D01","BART","BART_015","B3","2014-08-30","MAM.BART.2014.09",5,0
"BAF967BDFEC74D3B85DF3CB9F4E5CCEF","D01","BART","BART_007","D9","2014-08-30","MAM.BART.2014.09",5,0
"08DBA1B6AA4A46C0A726740D7FCFE049","D01","BART","BART_015","B7","2014-08-30","MAM.BART.2014.09",6,0
"89144A3E3A8243B9BB690B19B1EA8B85","D01","BART","BART_015","E10","2014-08-30","MAM.BART.2014.09",6,0
"F61C644B54C54C0B9731FAA5F006F76F","D01","BART","BART_015","F3","2014-08-30","MAM.BART.2014.09",5,0
"D094631550674351A637DFE84197FC1C","D01","BART","BART_015","C1","2014-08-30","MAM.BART.2014.09",5,0
"60E4F85D22C94C268AEF7378BDF59F4D","D01","BART","BART_015","C9","2014-08-30","MAM.BART.2014.09",5,0
"CD82CC4592DB4891BCAEC736DF5356CE","D01","BART","BART_015","C7","2014-08-30","MAM.BART.2014.09",5,0
"697DB85532E34553A3EB4503CC074347","D01","BART","BART_015","C3","2014-08-30","MAM.BART.2014.09",6,0
"6B8BD376218A431AB45886EBE50F6560","D01","BART","BART_015","C10","2014-08-30","MAM.BART.2014.09",5,0
"6523AD5446D7422EA508136DD13CECCB","D01","BART","BART_007","I10","2014-08-30","MAM.BART.2014.09",3,0
"06C9F4921573475E817AC763FA52338F","D01","BART","BART_015","BX","2014-08-30","MAM.BART.2014.09",5,0
"00EF2F8069144E94901E0566DF1418B6","D01","BART","BART_007","C10","2014-08-30","MAM.BART.2014.09",5,0
"91592E331B7942B590CB6DBA599E1A64","D01","BART","BART_007","A10","2014-08-30","MAM.BART.2014.09",6,0
"D19F344B2524493EB373E4207BBA00F9","D01","BART","BART_007","I5","2014-08-30","MAM.BART.2014.09",6,0
"DA64C18209984BE4AE709D7C1B82ABA0","D01","BART","BART_015","G3","2014-08-30","MAM.BART.2014.09",6,0
"8E5D81EC2EDF430AA5C78947289E1E26","D01","BART","BART_015","F10","2014-08-30","MAM.BART.2014.09",3,0
"B20739B26D35448F81956C50EDD80383","D01","BART","BART_062","E4","2014-10-20","MAM.BART.2014.11",6,0
"AD33C245E16341AA8BC6907F59B646D8","D01","BART","BART_012","D9","2014-10-20","MAM.BART.2014.11",5,0
"66FB994A2B454E4394E42BBC6AFD4204","D01","BART","BART_012","G8","2014-10-20","MAM.BART.2014.11",5,0
"7D84D279FADD46C89865B83AD5F64C5D","D01","BART","BART_062","H3","2014-10-20","MAM.BART.2014.11",6,0
"876A8ACBE3F24E51A7807374BDAF6530","D01","BART","BART_012","B8","2014-10-20","MAM.BART.2014.11",3,0
"77D65055EF9440BE97A2B80118B98D9B","D01","BART","BART_012","G9","2014-10-20","MAM.BART.2014.11",2,0
"418859D16BFC4BF68C5FB338CDBFC155","D01","BART","BART_001","D2","2014-10-20","MAM.BART.2014.11",5,0
"2C9E7570576344C1B27EA8EED8AB4E83","D01","BART","BART_001","H7","2014-10-20","MAM.BART.2014.11",6,0
"06138BDF62D74A32A9AFF07CBF410AC8","D01","BART","BART_001","I7","2014-10-20","MAM.BART.2014.11",5,0
"745A70E8940C4AE3989ECADD68F3439A","D01","BART","BART_062","F8","2014-10-20","MAM.BART.2014.11",6,0
"D63A6021F92D4E688E34A0242B298A6A","D01","BART","BART_062","I1","2014-10-20","MAM.BART.2014.11",6,0
"A28801B5FCE943A0A00E2B2CF7991F55","D01","BART","BART_012","A6","2014-10-20","MAM.BART.2014.11",5,0
"0DBA35189AAF4F65B9DCB536A82C5B17","D01","BART","BART_012","H9","2014-10-20","MAM.BART.2014.11",6,0
"6FDA3C9414EA498080C34358F4E2890B","D01","BART","BART_001","C2","2014-10-20","MAM.BART.2014.11",6,0
"8B1CEC67089548F6AE1A5F52B9BDF1FD","D01","BART","BART_001","G5","2014-10-20","MAM.BART.2014.11",6,0
"290E293F65354D5EADDD5B90A145ABA5","D01","BART","BART_062","B1","2014-10-20","MAM.BART.2014.11",6,0
"90F3D86095894B0597A46B1CDF9D350D","D01","BART","BART_001","C4","2014-10-20","MAM.BART.2014.11",6,0
"AC54886092C94162B6E328427409EF43","D01","BART","BART_001","G9","2014-10-20","MAM.BART.2014.11",6,0
"9F3101ADC6B4437EA9D36342DAD9FEFB","D01","BART","BART_062","A2","2014-10-20","MAM.BART.2014.11",6,0
"B579AB1496E740F9936504E82D09B714","D01","BART","BART_012","G7","2014-10-20","MAM.BART.2014.11",6,0
"BB9F50A5588A4A9999BE7DCB30F9EF46","D01","BART","BART_001","B8","2014-10-20","MAM.BART.2014.11",6,0
"1B175C04349042DEBC7D0ADAFC0777EF","D01","BART","BART_001","C5","2014-10-20","MAM.BART.2014.11",6,0
"562925D1F5714411B8D1413891CC7B8A","D01","BART","BART_001","H3","2014-10-20","MAM.BART.2014.11",6,0
"3AE5822CBFEC42F797CA6BB6A6BC4516","D01","BART","BART_062","B2","2014-10-20","MAM.BART.2014.11",3,0
"790D9D302E63433686EB8D3AC03D8334","D01","BART","BART_062","H5","2014-10-20","MAM.BART.2014.11",5,0
"E7D5606F9468410E938CFFCB6BFAA01D","D01","BART","BART_012","C3","2014-10-20","MAM.BART.2014.11",6,0
"B9D05C0EDC264742B02BE396CE85B2C5","D01","BART","BART_012","J7","2014-10-20","MAM.BART.2014.11",6,0
"88CD365D4F9F42CCAFA7C2833EFBAA16","D01","BART","BART_001","C9","2014-10-20","MAM.BART.2014.11",6,0
"E099CA22A2EB49C99767FBA81B96A5EA","D01","BART","BART_001","I5","2014-10-20","MAM.BART.2014.11",6,0
"07022F7A8D0248CFA4CEE5E3F1172A5F","D01","BART","BART_062","F9","2014-10-20","MAM.BART.2014.11",6,0
"3415905C44EE485E8C0772E8E0E7E7CE","D01","BART","BART_012","D5","2014-10-20","MAM.BART.2014.11",2,0
"65CCDC7003DF4B1FA5D5955C7EA267B4","D01","BART","BART_012","H8","2014-10-20","MAM.BART.2014.11",6,0
"8B3D6055BF5F4857B9328AC837430F71","D01","BART","BART_012","D10","2014-10-20","MAM.BART.2014.11",6,0
"04CD74615A5C48CC8214150F13A8446A","D01","BART","BART_001","I8","2014-10-20","MAM.BART.2014.11",6,0
"31920D8E41A14B3181EB00224EC26564","D01","BART","BART_062","C5","2014-10-20","MAM.BART.2014.11",6,0
"3021A23C55B74AF585E5456D12546550","D01","BART","BART_062","I7","2014-10-20","MAM.BART.2014.11",3,0
"C72FE924AEF5403F8E8CFD6172361D8F","D01","BART","BART_012","A7","2014-10-20","MAM.BART.2014.11",5,0
"9472DC07FECC4322BAD25CA786F1C8C6","D01","BART","BART_012","I4","2014-10-20","MAM.BART.2014.11",6,0
"3A27AEFC3F4249E89A351B44C7CEC255","D01","BART","BART_001","E10","2014-10-20","MAM.BART.2014.11",6,0
"5D007B4380FE4F839AB5DF0573320A1D","D01","BART","BART_001","D7","2014-10-20","MAM.BART.2014.11",6,0
"5BFD797A296145F88D88E13FFFE2C89E","D01","BART","BART_001","G6","2014-10-20","MAM.BART.2014.11",6,0
"2B8C489CA57E405AA25BECA89343B6E9","D01","BART","BART_062","A1","2014-10-20","MAM.BART.2014.11",5,0
"55AE83479E7D4945B563DDD1AE0E7265","D01","BART","BART_062","G9","2014-10-20","MAM.BART.2014.11",6,0
"CE5F92C5A52B42CD84F87021AD8C2FFB","D01","BART","BART_012","D8","2014-10-20","MAM.BART.2014.11",6,0
"1AFB85EA25F043918C8CA748C38C0935","D01","BART","BART_012","G6","2014-10-20","MAM.BART.2014.11",6,0
"A3749A05DD1945C6AB5A25BC65E00180","D01","BART","BART_012","H5","2014-10-20","MAM.BART.2014.11",6,0
"6C6478605DDB4AAF8DD8073A4D44F9F0","D01","BART","BART_001","C7","2014-10-20","MAM.BART.2014.11",6,0
"9DB099C07AE74291BE1087103788E768","D01","BART","BART_001","I9","2014-10-20","MAM.BART.2014.11",6,0
"2642F73D1A4B46338DCF9ABBBB6F33BF","D01","BART","BART_062","H1","2014-10-20","MAM.BART.2014.11",6,0
"5132D065B5754B86859BB90A4B5C3D7B","D01","BART","BART_012","C6","2014-10-20","MAM.BART.2014.11",6,0
"897EAEEF750E4CDE922F0E7038498766","D01","BART","BART_012","D3","2014-10-20","MAM.BART.2014.11",6,0
"AB9823C3CDE94B768C4775C8CBF42E75","D01","BART","BART_062","H4","2014-10-20","MAM.BART.2014.11",6,0
"4B99B5C2CF75463E8044100FDEA0E702","D01","BART","BART_012","D1","2014-10-20","MAM.BART.2014.11",2,0
"5B1575CFE8904503838FDCD126A0BDE5","D01","BART","BART_012","F9","2014-10-20","MAM.BART.2014.11",6,0
"2A44C56DDA9F494084C5FE0D810FF916","D01","BART","BART_001","A9","2014-10-20","MAM.BART.2014.11",6,0
"5D803DC8B22D4BE1880279AC003820EE","D01","BART","BART_012","F7","2014-10-20","MAM.BART.2014.11",6,0
"377274DEDC8E4F24810B2596B7BB9438","D01","BART","BART_001","I10","2014-10-20","MAM.BART.2014.11",6,0
"A0708574209748D39EB09EBC084F5AF3","D01","BART","BART_062","A6","2014-10-20","MAM.BART.2014.11",5,0
"E2C676B7E6CA4F029AB060B6764C8779","D01","BART","BART_062","G4","2014-10-20","MAM.BART.2014.11",6,0
"76F25281E25E46E38440728D8CA7BBE8","D01","BART","BART_062","I2","2014-10-20","MAM.BART.2014.11",6,0
"C400AF262DBE4FAB8626ADAB84232768","D01","BART","BART_012","A5","2014-10-20","MAM.BART.2014.11",5,0
"7FE715B668DC4B5E82A52219EB6C9395","D01","BART","BART_012","F6","2014-10-20","MAM.BART.2014.11",6,0
"8DE08853D8704E9AA1A4D3FECE9CEFE7","D01","BART","BART_001","A2","2014-10-20","MAM.BART.2014.11",6,0
"22AAFBEF47AA40E6A06475B026C4040C","D01","BART","BART_062","G10","2014-10-20","MAM.BART.2014.11",3,0
"0DF0FE17C62E46C0A2D2DB4FA422092B","D01","BART","BART_001","J9","2014-10-20","MAM.BART.2014.11",6,0
"105BEE47D70947B0A57AE15B6FB8657B","D01","BART","BART_062","A9","2014-10-20","MAM.BART.2014.11",6,0
"AA31E96193CB402DA3EED259589E816D","D01","BART","BART_062","C3","2014-10-20","MAM.BART.2014.11",6,0
"7ED84268B4754E5CAC1D34225BA8227A","D01","BART","BART_012","E10","2014-10-20","MAM.BART.2014.11",6,0
"B8463BD973FC4740BAF4C7F8A5D53B1B","D01","BART","BART_062","J6","2014-10-20","MAM.BART.2014.11",5,0
"55E826A865FA4F7D852B2F7F3F25BFEE","D01","BART","BART_012","D2","2014-10-20","MAM.BART.2014.11",6,0
"DCA7467EB66A4341A8DD996083630289","D01","BART","BART_012","I1","2014-10-20","MAM.BART.2014.11",6,0
"5D0F28BC6EE4488A9B393B722D2A5CBC","D01","BART","BART_012","I2","2014-10-20","MAM.BART.2014.11",5,0
"52F92282993C47FA8EEE6D4BBE1D207E","D01","BART","BART_012","I6","2014-10-20","MAM.BART.2014.11",6,0
"540B8D8E48B24807AA72D004C382FCEF","D01","BART","BART_012","I5","2014-10-20","MAM.BART.2014.11",6,0
"18FCE85D155A44A78F4DF363BC635210","D01","BART","BART_012","I3","2014-10-20","MAM.BART.2014.11",6,0
"FE4CAB19A4334F6C84429FF0E7D161CE","D01","BART","BART_012","H7","2014-10-20","MAM.BART.2014.11",6,0
"13D74A16D24C436496B806E5C0693AEF","D01","BART","BART_012","H4","2014-10-20","MAM.BART.2014.11",6,0
"E63BCD6ADE9E46228E050C704172F858","D01","BART","BART_012","H3","2014-10-20","MAM.BART.2014.11",6,0
"F07964CFD45B4382AD0AEE9B40054CFA","D01","BART","BART_012","H6","2014-10-20","MAM.BART.2014.11",6,0
"8B0567A747784138A9F59641B8D51494","D01","BART","BART_012","H2","2014-10-20","MAM.BART.2014.11",6,0
"9C1EDB07F1A44567BC9E90AACBE8F36A","D01","BART","BART_012","H1","2014-10-20","MAM.BART.2014.11",6,0
"D80DBEC321434C039E3ECEA725CA8A10","D01","BART","BART_001","C6","2014-10-20","MAM.BART.2014.11",6,0
"1C43CBCDC4C04F4FB4049B28B0A584D5","D01","BART","BART_001","G8","2014-10-20","MAM.BART.2014.11",6,0
"B90B98C78183456CB43648973D6C792E","D01","BART","BART_012","G2","2014-10-20","MAM.BART.2014.11",6,0
"C89A8B172EBE40778763EE221059C782","D01","BART","BART_012","G3","2014-10-20","MAM.BART.2014.11",6,0
"5D324434A0AF46ECAFBDFD716CF50B21","D01","BART","BART_012","F5","2014-10-20","MAM.BART.2014.11",6,0
"7AB907F459EF40A1A38064773F0DEB36","D01","BART","BART_012","G4","2014-10-20","MAM.BART.2014.11",6,0
"06B056DB21D64EEE97F82D021E38D198","D01","BART","BART_012","F8","2014-10-20","MAM.BART.2014.11",5,0
"339FEED372634F60A54452E608612521","D01","BART","BART_012","F2","2014-10-20","MAM.BART.2014.11",6,0
"4F63202CD67F41ECA42CAB9D19552E63","D01","BART","BART_012","F1","2014-10-20","MAM.BART.2014.11",6,0
"171984F126814F0285AA81357A09DE5D","D01","BART","BART_012","F3","2014-10-20","MAM.BART.2014.11",2,0
"EF88BC4E74D94B7294B3183A970444E6","D01","BART","BART_012","I9","2014-10-20","MAM.BART.2014.11",6,0
"6EB5ABCED9844C86BFB777C998C2E58E","D01","BART","BART_012","I8","2014-10-20","MAM.BART.2014.11",6,0
"6FE7461E78A94B1A98916C92A9D7319B","D01","BART","BART_012","F4","2014-10-20","MAM.BART.2014.11",5,0
"E1D8379191A146E885EA591F527B1BC2","D01","BART","BART_062","F10","2014-10-20","MAM.BART.2014.11",5,0
"AFBA18B4292646548AF17E38F8BC095E","D01","BART","BART_012","I7","2014-10-20","MAM.BART.2014.11",6,0
"28BF2F84765944BCB79C74702522A947","D01","BART","BART_012","J3","2014-10-20","MAM.BART.2014.11",6,0
"0502A93D60C646519A453E888925F0F2","D01","BART","BART_012","J6","2014-10-20","MAM.BART.2014.11",6,0
"06E41EFFDF0F4593B6602EF8ED4CDCC9","D01","BART","BART_012","J9","2014-10-20","MAM.BART.2014.11",5,0
"6BB129D2DDE6490591B7970AA51D11D6","D01","BART","BART_012","J5","2014-10-20","MAM.BART.2014.11",5,0
"47173C34FF2A4DAF94FC410E67B0796A","D01","BART","BART_012","J4","2014-10-20","MAM.BART.2014.11",6,0
"760136F059B4412888B34F605719D0E7","D01","BART","BART_012","A10","2014-10-20","MAM.BART.2014.11",5,0
"FF08E64BBDCD42A99278E826FA80A994","D01","BART","BART_012","J8","2014-10-20","MAM.BART.2014.11",2,0
"93A2896005E14D71B0D162D448C1A5EC","D01","BART","BART_062","C10","2014-10-20","MAM.BART.2014.11",6,0
"8830620F83FC4E08854F95B04F3B976A","D01","BART","BART_062","J10","2014-10-20","MAM.BART.2014.11",6,0
"C525D2ED902E472F8643DB268A7BCDF6","D01","BART","BART_012","J10","2014-10-20","MAM.BART.2014.11",6,0
"53A7A26FCFE041EFA18F49FF1009C939","D01","BART","BART_012","G1","2014-10-20","MAM.BART.2014.11",6,0
"B895C5F1E1DD4784ADBC5ED6C7096B35","D01","BART","BART_012","G5","2014-10-20","MAM.BART.2014.11",6,0
"450909176EBC4458BBCE39938D6E0530","D01","BART","BART_012","E7","2014-10-20","MAM.BART.2014.11",6,0
"39B9E0E6D3EF421DAAAC03F7A4830E30","D01","BART","BART_012","D7","2014-10-20","MAM.BART.2014.11",6,0
"9FD355D55DE0415DAA59B3BB42C84EE2","D01","BART","BART_012","D6","2014-10-20","MAM.BART.2014.11",5,0
"2A83145A48E4454E9AEC88B8603D5485","D01","BART","BART_001","D10","2014-10-20","MAM.BART.2014.11",5,0
"C62EBF1B93044A5892228E51055C844B","D01","BART","BART_012","D4","2014-10-20","MAM.BART.2014.11",5,0
"9FEDFCBA09E84F6589AF9DC3D744516C","D01","BART","BART_012","A4","2014-10-20","MAM.BART.2014.11",6,0
"495A3803E0A8451EBCC75042D858EF58","D01","BART","BART_062","H10","2014-10-20","MAM.BART.2014.11",6,0
"7FD5AE0E6AF0437898B3D4CFD85FB70E","D01","BART","BART_012","A1","2014-10-20","MAM.BART.2014.11",6,0
"037940CA5BCF4F78A8BEE9D387F73B53","D01","BART","BART_012","A3","2014-10-20","MAM.BART.2014.11",6,0
"5DEAD74337634E258EE2716AC5A8D7A3","D01","BART","BART_012","A2","2014-10-20","MAM.BART.2014.11",5,0
"9428C7FBFA1A49DC94EB15A901285CF1","D01","BART","BART_012","J2","2014-10-20","MAM.BART.2014.11",5,0
"EF5CEF802D004F8B8DD8CF8E5ACA1F6D","D01","BART","BART_012","C10","2014-10-20","MAM.BART.2014.11",6,0
"B6DC6FC3DA2E424F8CBBCC077202D616","D01","BART","BART_012","J1","2014-10-20","MAM.BART.2014.11",5,0
"3C470A18B6854555920DFF983A55D704","D01","BART","BART_012","E1","2014-10-20","MAM.BART.2014.11",6,0
"5C30E47BE8CB46B2B706E3BF689E3695","D01","BART","BART_012","B3","2014-10-20","MAM.BART.2014.11",6,0
"2991EEFB50FE4168858D623938BED182","D01","BART","BART_012","B2","2014-10-20","MAM.BART.2014.11",6,0
"7A078443A0D24C68A522FF2E592F912E","D01","BART","BART_012","B6","2014-10-20","MAM.BART.2014.11",6,0
"5A557CB61675463BB7ACF6F66D4F112A","D01","BART","BART_012","E2","2014-10-20","MAM.BART.2014.11",6,0
"B6794D4852814443BD88D4E8F2FC84CE","D01","BART","BART_012","E4","2014-10-20","MAM.BART.2014.11",6,0
"20635D71DA114365A512A6359055556E","D01","BART","BART_012","A8","2014-10-20","MAM.BART.2014.11",5,0
"112D74130F294D4B9AB7D3A3FC420760","D01","BART","BART_012","E3","2014-10-20","MAM.BART.2014.11",6,0
"CBA08376C0654B5E8F8F496B4D33B2F7","D01","BART","BART_012","E9","2014-10-20","MAM.BART.2014.11",6,0
"058F3BF40C7B47D9BEC509D42D14E932","D01","BART","BART_012","E8","2014-10-20","MAM.BART.2014.11",6,0
"B84284DFC47C4C948F5778ADEB2559C9","D01","BART","BART_012","E6","2014-10-20","MAM.BART.2014.11",2,0
"8E0DA0C8AFE44D0C93B3BFCD13E7632E","D01","BART","BART_012","E5","2014-10-20","MAM.BART.2014.11",6,0
"9DB12FEB43654A48A01FCE9C4D6A6EEB","D01","BART","BART_012","H10","2014-10-20","MAM.BART.2014.11",5,0
"F43232E1C6BB48C586616EE1EB26747B","D01","BART","BART_012","C1","2014-10-20","MAM.BART.2014.11",6,0
"7982E779511A47DD9E7F83B437D916FA","D01","BART","BART_012","C2","2014-10-20","MAM.BART.2014.11",6,0
"2BE71756C0FF45E1B2171DD4EC88B330","D01","BART","BART_012","C4","2014-10-20","MAM.BART.2014.11",6,0
"554942066ADF4195ABF60556F45695E2","D01","BART","BART_012","C7","2014-10-20","MAM.BART.2014.11",6,0
"3401691CC51C47ACA1BAFE8823DDE924","D01","BART","BART_012","C5","2014-10-20","MAM.BART.2014.11",6,0
"9F3FC7969D6D425FB71CC350EE8D152A","D01","BART","BART_012","C9","2014-10-20","MAM.BART.2014.11",3,0
"C76A19DB63AC4B7E9786830B4A4D5EE6","D01","BART","BART_012","C8","2014-10-20","MAM.BART.2014.11",6,0
"8AF6FF1D43444A6D97E49BCE7D21C42F","D01","BART","BART_012","B7","2014-10-20","MAM.BART.2014.11",6,0
"CB59C295CE38480CBF2CCA774059B983","D01","BART","BART_012","B5","2014-10-20","MAM.BART.2014.11",3,0
"31368896F7574C4E9AD8E4E7AA34078E","D01","BART","BART_012","A9","2014-10-20","MAM.BART.2014.11",6,0
"381361E3CB3A4E458225BFCA05411BC7","D01","BART","BART_012","B4","2014-10-20","MAM.BART.2014.11",6,0
"6DC6F7DF47F54F2AA0AE17237CA0590A","D01","BART","BART_012","B9","2014-10-20","MAM.BART.2014.11",6,0
"53AB810AF59548E996D89D4C09227198","D01","BART","BART_012","B1","2014-10-20","MAM.BART.2014.11",6,0
"F0EBA35F03ED46919DC0A49317B12C4F","D01","BART","BART_062","J4","2014-10-20","MAM.BART.2014.11",6,0
"4D55F072F0064FB9A186F951F7673D6C","D01","BART","BART_062","J1","2014-10-20","MAM.BART.2014.11",6,0
"8B7D0DB0A2754DB1B41A455E9701F63B","D01","BART","BART_062","J8","2014-10-20","MAM.BART.2014.11",5,0
"6EF4823C65044E18968C28B92A8107F5","D01","BART","BART_001","F10","2014-10-20","MAM.BART.2014.11",6,0
"C98700FFAA0541DD952B9F29497850D4","D01","BART","BART_062","J3","2014-10-20","MAM.BART.2014.11",6,0
"7DB8E4F2CCD44C22801939F2FE989A01","D01","BART","BART_062","J9","2014-10-20","MAM.BART.2014.11",6,0
"A99942610BED4AC2A24C3FE74A1804E6","D01","BART","BART_062","I3","2014-10-20","MAM.BART.2014.11",6,0
"350B9845CD6941A484E55DE30F844EC5","D01","BART","BART_062","J7","2014-10-20","MAM.BART.2014.11",5,0
"433661C9E25B4252B26289180C6E73AF","D01","BART","BART_062","I4","2014-10-20","MAM.BART.2014.11",5,0
"8CC16B09A1154695871F2D501F824232","D01","BART","BART_062","I6","2014-10-20","MAM.BART.2014.11",6,0
"E9244C413F1B47CEA2521E619F529838","D01","BART","BART_062","I5","2014-10-20","MAM.BART.2014.11",6,0
"9E4C51EF552A481F8C816A81B2D9BD62","D01","BART","BART_062","I9","2014-10-20","MAM.BART.2014.11",6,0
"EB4FB502C91A44599DDB20B5C2AE7BDD","D01","BART","BART_062","I8","2014-10-20","MAM.BART.2014.11",6,0
"080DB59E1C8F4AACACDC70DC7D5E5F54","D01","BART","BART_062","G1","2014-10-20","MAM.BART.2014.11",6,0
"4647505947954684B0A0C0308E65541D","D01","BART","BART_062","H8","2014-10-20","MAM.BART.2014.11",6,0
"FB8BBC2AF18141B8B02C002308798EA1","D01","BART","BART_062","H9","2014-10-20","MAM.BART.2014.11",5,0
"96430D8E1EAD432C9B2192419A6D6D0B","D01","BART","BART_062","G8","2014-10-20","MAM.BART.2014.11",6,0
"A5CF0F513FEF44DF88D137DA08210CCC","D01","BART","BART_062","G2","2014-10-20","MAM.BART.2014.11",6,0
"ACD06BE6FC884302AB6A36AE18BF430B","D01","BART","BART_012","G10","2014-10-20","MAM.BART.2014.11",3,0
"9491270B1FF543D7A788C77CA772286A","D01","BART","BART_062","G6","2014-10-20","MAM.BART.2014.11",5,0
"FE38E5FFE18148DDBE0C09A3A292132A","D01","BART","BART_062","G3","2014-10-20","MAM.BART.2014.11",6,0
"E395BAA9FDC542C1BDA6F349505F1FF7","D01","BART","BART_062","G5","2014-10-20","MAM.BART.2014.11",6,0
"2F40EE472ECF4D27B5F7D5CBD25129A0","D01","BART","BART_062","G7","2014-10-20","MAM.BART.2014.11",6,0
"8CA6FA3BEA62431F910FF029E74C55D4","D01","BART","BART_062","J5","2014-10-20","MAM.BART.2014.11",6,0
"65299868D14344C2BC9568B6DC584797","D01","BART","BART_062","J2","2014-10-20","MAM.BART.2014.11",6,0
"FD8E4B6145F5456493CBB1281223C0F4","D01","BART","BART_062","E5","2014-10-20","MAM.BART.2014.11",6,0
"CBE2691300CC4546961CCD74537FE92E","D01","BART","BART_062","E8","2014-10-20","MAM.BART.2014.11",5,0
"C60273AA5CFB480BA621AC944D0D3082","D01","BART","BART_062","E1","2014-10-20","MAM.BART.2014.11",6,0
"9C318E3CE6B640D1AEA27124354A5D90","D01","BART","BART_062","E6","2014-10-20","MAM.BART.2014.11",6,0
"CA8564AAEDEB4478910E45DA3D5AE657","D01","BART","BART_001","B10","2014-10-20","MAM.BART.2014.11",6,0
"E68869CF21E24411BF26759FAE7DB4A5","D01","BART","BART_062","F1","2014-10-20","MAM.BART.2014.11",6,0
"D32892783CA44E73912093736F285E69","D01","BART","BART_062","E2","2014-10-20","MAM.BART.2014.11",6,0
"3CC026C5EED7487EAD65F7273B41A9FA","D01","BART","BART_062","E3","2014-10-20","MAM.BART.2014.11",5,0
"089CB2D237714FBFBD7CC9976C8B367E","D01","BART","BART_062","H2","2014-10-20","MAM.BART.2014.11",6,0
"D719EBE691D34D6884DCFD62174C602B","D01","BART","BART_062","E9","2014-10-20","MAM.BART.2014.11",5,0
"0E1EE6EB3DCC48CA94F687CFE0BEDFD0","D01","BART","BART_001","J10","2014-10-20","MAM.BART.2014.11",6,0
"821EB4FC076F4CDC8A1AD54D08FA97AD","D01","BART","BART_062","H6","2014-10-20","MAM.BART.2014.11",2,0
"49DFCB0C59B446F0990D2BD190F8FD6E","D01","BART","BART_062","H7","2014-10-20","MAM.BART.2014.11",5,0
"408C40D9D6FD421592B6B7336FEAEF1F","D01","BART","BART_062","C2","2014-10-20","MAM.BART.2014.11",6,0
"480F1863AEAD4B66ADE140A15AD8F21C","D01","BART","BART_062","C4","2014-10-20","MAM.BART.2014.11",6,0
"E33517D26F2B40898FEAC430F26666BC","D01","BART","BART_062","C7","2014-10-20","MAM.BART.2014.11",6,0
"3763C5D1728A4E079F0E6098D7195EE4","D01","BART","BART_062","C6","2014-10-20","MAM.BART.2014.11",6,0
"0ECCDD3214F84BE3898B1219A58D7A50","D01","BART","BART_062","C8","2014-10-20","MAM.BART.2014.11",6,0
"89AE694A251C43B7862385484472420C","D01","BART","BART_062","F2","2014-10-20","MAM.BART.2014.11",6,0
"142B4622FD084A1F888283C5D11486D5","D01","BART","BART_062","F6","2014-10-20","MAM.BART.2014.11",6,0
"3C97129F5BD74927AF59D84E3745D6AB","D01","BART","BART_062","F7","2014-10-20","MAM.BART.2014.11",6,0
"8B747CCFC91F4A6387BF43AA19AF8BE8","D01","BART","BART_062","C9","2014-10-20","MAM.BART.2014.11",6,0
"A8C51931FCDB4D148D0370AE5A999671","D01","BART","BART_062","F5","2014-10-20","MAM.BART.2014.11",6,0
"BEEE9D5B99144BB7A62FABA51842F72C","D01","BART","BART_062","F3","2014-10-20","MAM.BART.2014.11",6,0
"95A54AEA480242DFA43100E4EF2F5E8B","D01","BART","BART_062","F4","2014-10-20","MAM.BART.2014.11",6,0
"669FEE33F76147CF95C01FB13E0AADA9","D01","BART","BART_062","E7","2014-10-20","MAM.BART.2014.11",6,0
"CFC86DB77DCC4D79A9E4A1F7EC44B4E5","D01","BART","BART_062","A8","2014-10-20","MAM.BART.2014.11",6,0
"7094E55CCB664ED39252CCA9F1033CCB","D01","BART","BART_062","A4","2014-10-20","MAM.BART.2014.11",6,0
"DF4B7D556C8643678B85854B620A969C","D01","BART","BART_062","A5","2014-10-20","MAM.BART.2014.11",6,0
"382AF5ABD381409F8735C53672601622","D01","BART","BART_062","D1","2014-10-20","MAM.BART.2014.11",6,0
"68E5BC6CDEDA44B4AFD72EAF2FF9CA3C","D01","BART","BART_062","D6","2014-10-20","MAM.BART.2014.11",6,0
"CEFF4009DE694CAE99ACC447B307AFC8","D01","BART","BART_062","D3","2014-10-20","MAM.BART.2014.11",6,0
